frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-17,171,160,0.9998809099197388
frame_00004.jpg,51,-17,174,159,0.9998490810394287
frame_00006.jpg,55,-22,173,153,0.9990925788879395
frame_00010.jpg,55,-18,171,155,0.9998218417167664
frame_00013.jpg,54,-1,166,157,0.998742401599884
frame_00015.jpg,56,-4,168,151,0.9999074935913086
frame_00018.jpg,52,-5,169,156,0.9991783499717712
frame_00026.jpg,51,0,168,158,0.9991737008094788
frame_00028.jpg,48,-16,171,150,0.9993822574615479
frame_00030.jpg,49,-13,171,154,0.9989309906959534
frame_00032.jpg,40,-16,168,152,0.9992672801017761
frame_00039.jpg,50,-7,169,159,0.998859167098999
frame_00042.jpg,48,-3,167,155,0.9997854828834534
frame_00045.jpg,53,11,167,154,0.9994090795516968
frame_00052.jpg,50,-18,168,149,0.999351441860199
frame_00053.jpg,51,-19,167,151,0.9999693632125854
frame_00056.jpg,57,-22,168,154,0.9999380111694336
frame_00059.jpg,56,-24,171,157,0.9994450211524963
frame_00063.jpg,52,-5,166,152,0.9990750551223755
frame_00064.jpg,50,-3,168,157,0.9993502497673035
frame_00065.jpg,51,-6,170,160,0.999200165271759
frame_00067.jpg,57,1,173,160,0.999534010887146
frame_00068.jpg,55,-8,174,156,0.9997119307518005
frame_00070.jpg,56,-16,178,154,0.9997108578681946
