frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,5,173,158,0.9999955892562866
frame_00005.jpg,46,2,171,160,0.9997898936271667
frame_00011.jpg,50,0,174,160,0.999987006187439
frame_00017.jpg,46,-2,175,162,0.9999854564666748
frame_00022.jpg,45,-5,170,154,0.9999263286590576
frame_00025.jpg,50,-23,183,159,0.999813973903656
frame_00044.jpg,51,-18,177,157,0.9998939037322998
frame_00050.jpg,53,-7,173,157,0.9999357461929321
frame_00053.jpg,48,-16,178,156,0.9997901320457458
frame_00056.jpg,40,-6,164,155,0.9997842907905579
frame_00058.jpg,39,-8,169,156,0.9997133612632751
frame_00059.jpg,45,-4,171,156,0.9998403787612915
frame_00061.jpg,46,2,168,159,0.9999723434448242
frame_00064.jpg,46,-3,169,160,0.9998942613601685
frame_00066.jpg,46,5,163,153,0.999782145023346
frame_00069.jpg,45,4,150,138,0.9995319843292236
frame_00075.jpg,47,-1,167,155,0.9998407363891602
frame_00080.jpg,47,3,170,158,0.9998573064804077
frame_00083.jpg,40,-10,173,160,0.9984381794929504
frame_00085.jpg,41,-11,171,160,0.9994425177574158
frame_00089.jpg,47,5,173,163,0.9999383687973022
frame_00094.jpg,44,-11,162,149,0.9995573163032532
