frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-15,169,159,0.9999673366546631
frame_00001.jpg,47,-2,166,148,0.9998687505722046
frame_00006.jpg,43,1,171,158,0.9990606904029846
frame_00007.jpg,47,3,169,159,0.999380350112915
frame_00008.jpg,46,-3,173,158,0.9997573494911194
frame_00012.jpg,42,3,167,153,0.9987743496894836
frame_00013.jpg,53,3,173,159,0.9997735619544983
frame_00015.jpg,53,-2,175,157,0.9999063014984131
frame_00019.jpg,46,3,164,151,0.99894779920578
frame_00021.jpg,44,7,166,159,0.9998846054077148
frame_00024.jpg,52,3,173,162,0.9999092817306519
frame_00026.jpg,46,-1,175,159,0.9996215105056763
frame_00032.jpg,47,3,165,147,0.999976634979248
frame_00033.jpg,46,2,165,149,0.9999555349349976
frame_00035.jpg,40,1,173,167,0.999922513961792
frame_00036.jpg,43,-7,175,158,0.9999054670333862
frame_00043.jpg,45,0,169,160,0.9995813965797424
frame_00046.jpg,41,-9,159,148,0.9981276392936707
frame_00048.jpg,40,-7,165,157,0.9997416138648987
