frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,4,166,153,0.9999892711639404
frame_00006.jpg,57,3,167,153,0.9999852180480957
frame_00011.jpg,62,2,174,152,0.9999114274978638
frame_00021.jpg,59,0,172,144,0.9999997615814209
frame_00022.jpg,62,0,174,145,0.9999995231628418
frame_00026.jpg,63,4,172,145,0.9999998807907104
frame_00027.jpg,55,-4,167,154,0.9999982118606567
frame_00030.jpg,50,0,171,157,0.9999995231628418
frame_00033.jpg,51,0,174,159,0.999976634979248
frame_00037.jpg,59,-4,173,152,0.9999926090240479
