frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,0,160,154,1.0
frame_00002.jpg,53,1,166,152,1.0
frame_00006.jpg,55,-1,171,155,1.0
frame_00008.jpg,53,0,168,163,1.0
frame_00009.jpg,53,0,170,159,1.0
frame_00013.jpg,47,-13,171,163,0.9999815225601196
frame_00015.jpg,40,-6,161,165,0.9999963045120239
frame_00019.jpg,44,-6,172,161,0.9999992847442627
frame_00021.jpg,53,-3,175,156,1.0
frame_00023.jpg,56,0,178,156,1.0
frame_00025.jpg,52,-6,173,149,1.0
frame_00026.jpg,49,-10,167,149,1.0
frame_00028.jpg,44,-7,161,156,1.0
frame_00030.jpg,45,-5,163,151,0.9999910593032837
frame_00032.jpg,45,-8,171,159,0.9999997615814209
frame_00034.jpg,51,-2,181,163,0.9999998807907104
frame_00037.jpg,51,-4,176,161,1.0
frame_00038.jpg,46,-7,176,160,0.9999990463256836
frame_00041.jpg,49,6,170,162,1.0
frame_00046.jpg,47,-6,172,163,0.9999995231628418
frame_00048.jpg,46,-7,169,161,1.0
frame_00050.jpg,47,-4,169,163,1.0
frame_00052.jpg,46,0,165,162,1.0
frame_00053.jpg,47,-8,171,163,1.0
frame_00054.jpg,45,-7,170,162,1.0
frame_00055.jpg,48,-2,170,156,1.0
frame_00058.jpg,41,-10,166,164,1.0
frame_00060.jpg,44,-19,172,162,1.0
frame_00062.jpg,44,-8,171,166,1.0
frame_00067.jpg,44,-7,172,163,1.0
frame_00076.jpg,47,-4,175,166,1.0
frame_00079.jpg,41,-23,173,159,0.9999996423721313
frame_00084.jpg,39,-20,177,164,0.9999995231628418
frame_00085.jpg,41,-17,177,158,0.9999995231628418
frame_00087.jpg,42,-20,180,162,0.9999938011169434
frame_00088.jpg,42,-18,176,161,0.9999892711639404
frame_00092.jpg,44,-3,180,167,0.9999997615814209
frame_00094.jpg,42,-9,180,165,0.9999998807907104
frame_00096.jpg,46,-23,181,155,0.9999998807907104
frame_00098.jpg,46,-32,177,153,1.0
frame_00099.jpg,45,-41,175,146,1.0
frame_00100.jpg,43,-31,172,147,1.0
frame_00102.jpg,36,-46,171,147,1.0
frame_00103.jpg,39,-25,170,154,0.9999998807907104
frame_00104.jpg,40,-12,172,161,0.9999995231628418
frame_00106.jpg,43,-6,175,165,0.9999995231628418
frame_00110.jpg,40,-9,176,163,0.9999939203262329
frame_00111.jpg,42,-21,177,158,0.9999978542327881
frame_00113.jpg,44,-29,178,151,1.0
