frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-12,167,150,0.9999781847000122
frame_00009.jpg,54,-16,170,153,0.9999918937683105
frame_00014.jpg,51,-12,168,157,0.9999963045120239
frame_00015.jpg,47,-8,168,164,0.9999996423721313
frame_00019.jpg,49,-8,167,161,0.9999849796295166
frame_00021.jpg,46,-26,167,154,0.9999583959579468
frame_00022.jpg,52,-12,164,152,0.9999871253967285
frame_00027.jpg,52,-8,167,150,0.9999978542327881
frame_00029.jpg,49,-4,165,156,0.9999597072601318
frame_00032.jpg,53,-3,165,151,0.9999932050704956
frame_00034.jpg,54,-7,166,151,0.9999836683273315
frame_00044.jpg,53,-10,164,146,0.9999884366989136
frame_00062.jpg,50,-31,174,147,0.9999978542327881
