frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-2,179,164,0.9998226761817932
frame_00002.jpg,56,6,170,164,0.9993046522140503
frame_00004.jpg,57,2,171,160,0.9998561143875122
frame_00005.jpg,47,2,164,161,0.9999876022338867
frame_00006.jpg,51,-1,166,158,0.9999294281005859
frame_00010.jpg,53,-7,169,157,0.9999819993972778
frame_00012.jpg,51,-17,172,161,0.999984622001648
frame_00014.jpg,50,-5,169,165,0.9999407529830933
frame_00015.jpg,47,-1,165,168,0.9999518394470215
frame_00018.jpg,52,-20,174,151,0.9999979734420776
frame_00019.jpg,50,-17,171,162,0.9999990463256836
frame_00024.jpg,52,-26,181,155,0.9999972581863403
frame_00025.jpg,44,-43,184,153,0.9999979734420776
frame_00029.jpg,50,-20,178,165,0.9999679327011108
frame_00032.jpg,50,-4,174,171,0.9997928738594055
frame_00035.jpg,51,-13,176,163,0.9999293088912964
frame_00037.jpg,43,-10,170,158,0.9999910593032837
frame_00043.jpg,48,-5,172,168,0.9997373223304749
frame_00044.jpg,48,0,168,165,0.9999717473983765
frame_00045.jpg,50,-2,169,166,0.9999356269836426
frame_00048.jpg,54,-1,173,158,0.9999970197677612
frame_00052.jpg,55,-3,169,154,0.9999970197677612
frame_00055.jpg,54,-10,170,162,0.999998927116394
frame_00056.jpg,49,-11,167,161,0.9999984502792358
frame_00058.jpg,55,-18,177,158,0.9999994039535522
frame_00065.jpg,59,-3,175,165,0.9999899864196777
frame_00067.jpg,58,-26,181,158,0.9999942779541016
frame_00070.jpg,54,-21,178,150,0.9999951124191284
frame_00075.jpg,60,-16,182,165,0.9999823570251465
frame_00078.jpg,50,-21,174,156,0.9999958276748657
frame_00081.jpg,56,-14,178,157,0.9999923706054688
frame_00084.jpg,57,-14,182,171,0.9999291896820068
