frame,x1,y1,x2,y2,prob
frame_00000.jpg,63,-2,170,153,0.9999464750289917
frame_00002.jpg,59,-2,174,154,0.9999966621398926
frame_00005.jpg,60,-4,181,157,0.9999982118606567
frame_00008.jpg,62,-1,178,159,0.9999978542327881
frame_00009.jpg,66,-4,182,155,0.9999904632568359
frame_00010.jpg,64,0,178,160,0.9999769926071167
frame_00014.jpg,64,-3,181,161,0.9998252987861633
frame_00016.jpg,64,-2,178,160,0.9996610879898071
frame_00018.jpg,59,0,175,161,0.9998641014099121
frame_00023.jpg,57,0,176,163,0.9999927282333374
frame_00024.jpg,58,0,177,165,0.9999940395355225
frame_00026.jpg,52,-2,174,162,0.9999986886978149
frame_00029.jpg,58,3,178,163,0.9999994039535522
frame_00031.jpg,57,-2,177,162,0.9999992847442627
frame_00033.jpg,56,-6,173,155,1.0
frame_00035.jpg,53,-3,171,157,0.9999991655349731
frame_00037.jpg,50,-11,171,162,0.9999995231628418
frame_00038.jpg,56,-3,171,158,0.9999954700469971
frame_00041.jpg,55,0,171,158,0.9999997615814209
frame_00045.jpg,57,-7,173,159,0.9999969005584717
frame_00047.jpg,59,-2,169,157,0.9999988079071045
frame_00048.jpg,61,-4,172,154,0.9999905824661255
frame_00052.jpg,60,-2,173,159,0.9999836683273315
frame_00055.jpg,62,1,172,160,0.9999873638153076
frame_00058.jpg,62,3,176,161,0.9999474287033081
frame_00060.jpg,65,2,182,159,0.9999940395355225
frame_00061.jpg,64,0,182,157,0.9999996423721313
frame_00063.jpg,60,-3,177,154,0.9999613761901855
frame_00065.jpg,63,-7,176,154,0.9999315738677979
frame_00067.jpg,64,-7,171,156,0.9995701909065247
frame_00073.jpg,55,-6,170,153,0.999656081199646
frame_00075.jpg,57,-7,176,154,0.9999798536300659
frame_00076.jpg,60,-7,183,158,0.9999912977218628
frame_00080.jpg,58,-2,175,162,0.9999297857284546
frame_00084.jpg,60,0,176,160,0.9999115467071533
frame_00087.jpg,60,-2,177,161,0.9999316930770874
frame_00090.jpg,56,-2,175,158,0.9999901056289673
frame_00092.jpg,57,-2,172,162,0.9999991655349731
