frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-1,163,159,0.9998977184295654
frame_00004.jpg,48,0,163,164,0.9938461184501648
frame_00005.jpg,52,2,157,157,0.999754011631012
frame_00009.jpg,53,-31,171,148,0.9996432065963745
frame_00011.jpg,53,-6,163,154,0.9993900060653687
frame_00012.jpg,53,9,158,160,0.9987398982048035
frame_00014.jpg,53,1,158,156,0.9995988011360168
frame_00017.jpg,49,-5,163,158,0.998765230178833
frame_00018.jpg,54,-5,165,148,0.9999771118164062
frame_00021.jpg,56,-1,166,155,0.9999274015426636
frame_00022.jpg,56,0,165,154,0.9995428323745728
frame_00024.jpg,44,-4,159,154,0.9984132051467896
frame_00027.jpg,51,4,159,157,0.9986522793769836
frame_00031.jpg,49,-3,163,156,0.9999442100524902
frame_00037.jpg,54,-2,166,154,0.9999018907546997
frame_00043.jpg,55,0,167,153,0.9999572038650513
frame_00047.jpg,45,4,157,152,0.999980092048645
frame_00052.jpg,47,-14,162,155,0.9996126294136047
frame_00056.jpg,39,-7,165,164,0.9987874627113342
frame_00059.jpg,50,-11,160,150,0.9999068975448608
frame_00064.jpg,45,-7,167,157,0.9993181228637695
frame_00066.jpg,50,-9,164,156,0.999687910079956
