frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,3,163,145,0.9999996423721313
frame_00001.jpg,63,0,168,148,0.9998847246170044
frame_00003.jpg,60,-1,164,143,0.9999983310699463
frame_00004.jpg,62,-2,165,141,0.9999963045120239
frame_00005.jpg,70,-1,172,147,0.9999587535858154
frame_00006.jpg,67,2,167,147,0.9999891519546509
frame_00009.jpg,66,6,163,144,0.9999939203262329
frame_00013.jpg,62,-8,171,146,0.9998749494552612
frame_00015.jpg,54,4,162,148,0.9999997615814209
frame_00018.jpg,54,1,164,146,0.9999997615814209
frame_00021.jpg,47,-23,168,151,0.9999996423721313
frame_00023.jpg,48,-26,169,149,0.9999984502792358
frame_00032.jpg,51,-14,172,154,0.9999772310256958
frame_00035.jpg,56,-11,168,149,0.9999217987060547
frame_00037.jpg,52,-2,165,152,0.9999995231628418
