frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-9,176,159,0.9999444484710693
frame_00005.jpg,51,-28,173,151,0.9990253448486328
frame_00008.jpg,52,-14,175,156,0.9996060729026794
frame_00010.jpg,52,-18,175,153,0.999504804611206
frame_00012.jpg,50,-17,174,155,0.9985637068748474
frame_00014.jpg,51,-30,176,157,0.9999580383300781
frame_00018.jpg,52,-15,174,159,0.999902606010437
frame_00022.jpg,44,-7,170,157,0.9999483823776245
frame_00026.jpg,42,-30,171,158,0.999336302280426
frame_00029.jpg,47,-22,170,156,0.9964447617530823
frame_00041.jpg,50,-21,171,155,0.997795581817627
frame_00042.jpg,49,-19,170,154,0.9977096319198608
frame_00043.jpg,47,-23,171,153,0.9975493550300598
frame_00044.jpg,48,-20,170,153,0.9986653327941895
frame_00045.jpg,49,-22,172,154,0.9985359907150269
frame_00046.jpg,47,-10,174,158,0.9998847246170044
frame_00047.jpg,46,-18,171,159,0.9985479712486267
frame_00049.jpg,45,-22,171,158,0.9984775185585022
