frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,13,171,159,0.9999700784683228
frame_00005.jpg,51,-7,175,154,0.9997114539146423
frame_00008.jpg,46,9,168,154,0.9999691247940063
frame_00011.jpg,50,11,172,155,0.9999377727508545
frame_00012.jpg,50,12,168,157,0.9999501705169678
frame_00014.jpg,51,12,170,150,0.9999427795410156
frame_00017.jpg,54,6,172,148,0.9999725818634033
frame_00019.jpg,55,16,174,155,0.9999523162841797
frame_00025.jpg,52,11,164,146,0.9999858140945435
frame_00028.jpg,51,9,165,150,0.9999933242797852
frame_00030.jpg,46,6,167,155,0.9999817609786987
frame_00032.jpg,52,5,172,149,0.9999780654907227
frame_00033.jpg,50,2,172,150,0.99997878074646
frame_00036.jpg,48,5,168,153,0.9999738931655884
frame_00037.jpg,52,8,171,158,0.9999517202377319
frame_00038.jpg,49,9,168,156,0.9999895095825195
frame_00039.jpg,51,5,168,154,0.9999797344207764
frame_00042.jpg,44,8,167,164,0.9999957084655762
frame_00043.jpg,49,9,170,161,0.9999932050704956
frame_00044.jpg,59,2,165,152,0.9999957084655762
