frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-21,178,149,0.9999988079071045
frame_00002.jpg,59,-17,171,145,0.9999953508377075
frame_00004.jpg,55,-22,169,153,0.9999966621398926
frame_00006.jpg,53,13,163,153,1.0
frame_00014.jpg,55,-9,164,153,0.9999933242797852
frame_00017.jpg,47,-24,172,153,0.9999996423721313
frame_00018.jpg,44,-26,173,154,0.9999998807907104
frame_00020.jpg,41,-22,179,161,0.9999991655349731
frame_00022.jpg,43,-12,171,155,0.9999973773956299
frame_00024.jpg,42,-6,168,155,0.9999805688858032
frame_00033.jpg,45,-11,171,157,0.9999943971633911
frame_00042.jpg,46,-4,166,150,0.9999997615814209
frame_00050.jpg,45,-10,169,158,0.9999977350234985
frame_00055.jpg,45,-5,168,153,0.9999998807907104
frame_00063.jpg,46,-10,169,152,0.9999998807907104
frame_00064.jpg,47,-12,169,154,0.9999997615814209
frame_00070.jpg,50,-10,171,154,1.0
