frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,4,161,156,0.9998021721839905
frame_00002.jpg,50,1,163,157,0.9996337890625
frame_00005.jpg,45,1,163,155,0.999725878238678
frame_00007.jpg,50,4,170,163,0.9993120431900024
frame_00009.jpg,44,-4,163,153,0.9991353154182434
frame_00012.jpg,43,0,156,149,0.9995582699775696
frame_00013.jpg,46,0,158,148,0.9992238283157349
frame_00015.jpg,44,-13,168,156,0.9998937845230103
frame_00016.jpg,49,-3,173,158,0.999932050704956
frame_00020.jpg,48,-2,163,158,0.999752938747406
frame_00022.jpg,49,0,169,165,0.9995868802070618
frame_00026.jpg,46,0,164,159,0.9998124241828918
frame_00027.jpg,47,1,163,161,0.9997691512107849
frame_00031.jpg,52,3,169,164,0.9997804760932922
frame_00033.jpg,45,3,164,157,0.9999932050704956
frame_00036.jpg,45,-9,166,160,0.999886155128479
frame_00042.jpg,45,6,164,159,0.9999798536300659
frame_00044.jpg,43,0,163,164,0.9998045563697815
frame_00047.jpg,40,-8,166,167,0.9998964071273804
frame_00048.jpg,42,-5,162,164,0.999783456325531
frame_00050.jpg,39,-6,156,154,0.9995781779289246
frame_00055.jpg,46,-3,161,151,0.9999363422393799
frame_00062.jpg,44,0,172,162,0.9998725652694702
frame_00065.jpg,45,0,163,151,0.9997671246528625
frame_00067.jpg,50,0,159,148,0.9997679591178894
frame_00068.jpg,48,-2,163,148,0.9998039603233337
