frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-7,171,163,0.9999713897705078
frame_00001.jpg,41,-14,171,158,0.999947190284729
frame_00002.jpg,43,-12,171,155,0.9999722242355347
frame_00003.jpg,45,-19,177,156,0.9999489784240723
frame_00005.jpg,43,-24,182,157,0.9999868869781494
frame_00006.jpg,47,-10,174,156,0.9999845027923584
frame_00008.jpg,46,-19,174,158,0.9996986389160156
frame_00009.jpg,48,-14,176,160,0.9999809265136719
frame_00010.jpg,47,-21,180,163,0.9999990463256836
frame_00012.jpg,49,-30,187,160,0.9999748468399048
frame_00014.jpg,54,-5,177,162,0.9999794960021973
frame_00015.jpg,52,-5,178,163,0.9999916553497314
frame_00017.jpg,52,-3,172,163,0.9999945163726807
frame_00019.jpg,47,-12,173,162,0.9999961853027344
frame_00020.jpg,44,-4,172,161,0.9999997615814209
frame_00021.jpg,46,-19,171,157,0.999968409538269
frame_00022.jpg,48,-5,173,163,0.9999966621398926
frame_00023.jpg,49,-19,175,153,0.999957799911499
frame_00024.jpg,49,-23,178,148,0.9999492168426514
frame_00025.jpg,51,-4,172,160,0.999994158744812
frame_00026.jpg,52,-8,178,163,0.9999955892562866
frame_00027.jpg,52,-4,173,157,0.9999982118606567
frame_00028.jpg,52,-11,175,154,0.9997830986976624
frame_00029.jpg,53,-10,177,154,0.9998830556869507
frame_00031.jpg,47,-18,178,153,0.9999823570251465
frame_00032.jpg,45,-20,180,154,0.9999768733978271
frame_00033.jpg,48,-10,175,153,0.9999904632568359
frame_00035.jpg,46,-2,170,155,0.999990701675415
frame_00037.jpg,43,-14,175,159,0.9999855756759644
frame_00038.jpg,38,-9,169,162,0.9999994039535522
frame_00039.jpg,42,-18,175,157,0.9999982118606567
frame_00040.jpg,39,-19,181,157,0.9999971389770508
frame_00042.jpg,44,-20,176,157,0.9999891519546509
frame_00044.jpg,54,-4,180,163,0.9999680519104004
frame_00045.jpg,53,-11,179,160,0.9997496008872986
frame_00046.jpg,53,-9,177,155,0.9998421669006348
frame_00049.jpg,51,-4,174,164,0.9999936819076538
frame_00051.jpg,49,-12,177,165,0.9999673366546631
frame_00053.jpg,53,-7,177,166,0.9999638795852661
frame_00054.jpg,51,-3,179,167,0.9999901056289673
frame_00055.jpg,52,-8,181,165,0.9999879598617554
frame_00056.jpg,51,-20,177,159,0.9999599456787109
frame_00057.jpg,44,-18,170,155,0.9999246597290039
frame_00058.jpg,38,-29,172,155,0.9999748468399048
frame_00059.jpg,43,-11,168,157,0.9999428987503052
frame_00060.jpg,47,-9,168,155,0.999819815158844
frame_00061.jpg,45,-4,170,162,0.9999847412109375
frame_00063.jpg,48,-4,169,159,0.9999477863311768
frame_00064.jpg,55,-5,173,156,0.9999001026153564
frame_00065.jpg,52,-15,177,157,0.9993985891342163
frame_00069.jpg,52,-3,174,157,0.9998635053634644
frame_00070.jpg,51,-4,171,153,0.999902606010437
frame_00071.jpg,51,-5,175,156,0.9999520778656006
frame_00072.jpg,50,-7,179,158,0.9999254941940308
frame_00075.jpg,49,-7,175,157,0.9999258518218994
frame_00077.jpg,54,-5,173,155,0.9998769760131836
frame_00078.jpg,47,-7,174,161,0.999976634979248
frame_00080.jpg,49,-17,178,153,0.9999982118606567
frame_00082.jpg,49,-4,175,158,0.9999973773956299
frame_00085.jpg,49,-12,172,161,0.9998409748077393
frame_00087.jpg,57,-8,182,162,0.9999618530273438
frame_00089.jpg,64,-29,201,167,0.9999966621398926
frame_00090.jpg,54,-32,195,172,0.999994158744812
frame_00091.jpg,59,-30,190,148,0.9979496598243713
frame_00092.jpg,55,-17,183,153,0.9993616938591003
frame_00093.jpg,51,-9,172,152,0.9991909861564636
frame_00096.jpg,42,-16,173,157,0.9995909333229065
frame_00097.jpg,43,-16,174,158,0.9996155500411987
frame_00099.jpg,38,-26,184,154,0.9999239444732666
frame_00100.jpg,46,-3,177,163,0.9999970197677612
frame_00102.jpg,37,0,167,163,0.9999274015426636
frame_00103.jpg,46,1,172,157,0.9999994039535522
frame_00104.jpg,42,9,166,163,0.9999301433563232
frame_00105.jpg,38,8,165,166,0.9999121427536011
frame_00107.jpg,39,6,160,160,0.9999839067459106
frame_00108.jpg,37,2,159,161,0.9999885559082031
frame_00110.jpg,53,0,170,149,0.999860405921936
frame_00111.jpg,50,-6,176,159,0.9999368190765381
frame_00112.jpg,52,-4,174,155,0.9997807145118713
frame_00113.jpg,51,-5,174,158,0.9998596906661987
frame_00114.jpg,51,0,169,158,0.9999394416809082
frame_00116.jpg,55,0,169,156,0.9999247789382935
frame_00117.jpg,52,-3,173,164,0.9997256398200989
frame_00118.jpg,48,-7,174,162,0.999974250793457
frame_00119.jpg,45,-3,167,158,0.9999637603759766
frame_00120.jpg,49,-6,172,157,0.999649167060852
frame_00121.jpg,52,-4,172,160,0.998870313167572
frame_00123.jpg,54,-11,177,160,0.9986860156059265
frame_00125.jpg,48,-15,178,158,0.9997852444648743
frame_00126.jpg,51,-6,174,157,0.9998496770858765
frame_00127.jpg,52,-13,176,152,0.9998434782028198
frame_00129.jpg,46,-23,175,148,0.999981164932251
frame_00132.jpg,44,-20,173,148,0.9999655485153198
