frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-17,175,157,0.9999929666519165
frame_00001.jpg,58,-19,178,162,0.9999971389770508
frame_00002.jpg,60,-17,179,158,0.9999977350234985
frame_00003.jpg,60,-12,179,158,0.9999951124191284
frame_00005.jpg,56,-31,176,164,0.9999567270278931
frame_00007.jpg,51,-19,170,163,0.9999898672103882
frame_00009.jpg,54,-20,170,160,0.9999874830245972
frame_00010.jpg,52,-22,174,159,0.9999778270721436
frame_00011.jpg,51,-21,179,162,0.9999939203262329
frame_00013.jpg,53,-7,168,159,0.9999997615814209
frame_00015.jpg,50,-15,172,160,0.9999997615814209
frame_00019.jpg,61,-7,161,158,0.9999500513076782
frame_00021.jpg,55,-13,166,157,0.9999945163726807
frame_00023.jpg,58,-5,167,162,0.9999963045120239
frame_00024.jpg,56,0,163,160,0.9999632835388184
frame_00025.jpg,55,-3,162,158,0.9999947547912598
frame_00029.jpg,55,-10,160,157,0.9999451637268066
frame_00031.jpg,56,-8,164,158,0.9999920129776001
frame_00034.jpg,57,-11,170,158,0.999991774559021
frame_00037.jpg,53,-12,178,166,0.9999997615814209
frame_00038.jpg,56,-10,174,161,0.9999748468399048
frame_00041.jpg,58,-11,171,157,0.9999815225601196
frame_00044.jpg,52,-8,174,159,0.9999862909317017
frame_00047.jpg,49,-10,168,167,0.9999709129333496
frame_00052.jpg,50,-13,166,159,0.9999772310256958
frame_00055.jpg,47,-9,167,160,0.9999971389770508
frame_00057.jpg,55,-15,175,159,0.9999984502792358
frame_00058.jpg,59,-29,177,156,0.9999102354049683
frame_00059.jpg,53,-12,171,158,0.9999929666519165
frame_00061.jpg,52,-11,166,157,0.999620795249939
frame_00062.jpg,48,-32,167,156,0.9999877214431763
frame_00065.jpg,59,-12,178,159,0.9999711513519287
frame_00068.jpg,57,-12,176,161,0.9999979734420776
frame_00069.jpg,52,-10,170,162,0.999997615814209
frame_00071.jpg,41,-13,160,160,0.9999988079071045
frame_00073.jpg,46,-9,161,158,0.9999567270278931
frame_00074.jpg,55,-14,162,156,0.9998434782028198
frame_00075.jpg,57,-12,169,155,0.9991077780723572
frame_00077.jpg,54,-12,174,156,0.9999924898147583
frame_00078.jpg,61,-12,178,155,0.9999871253967285
frame_00080.jpg,55,-22,179,153,0.9999051094055176
frame_00081.jpg,60,-11,176,153,0.9999608993530273
frame_00083.jpg,59,-15,180,155,0.9998706579208374
frame_00084.jpg,52,-6,174,158,0.9999872446060181
frame_00085.jpg,52,-5,178,160,0.9999915361404419
frame_00087.jpg,51,-11,179,158,0.9999912977218628
