frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-1,171,158,0.9999512434005737
frame_00002.jpg,51,-9,171,158,0.9998512268066406
frame_00003.jpg,47,-6,168,164,0.9999611377716064
frame_00004.jpg,53,-1,166,162,0.996595561504364
frame_00006.jpg,52,-9,169,164,0.9973033666610718
frame_00008.jpg,46,-7,164,162,0.9933876991271973
frame_00010.jpg,48,-20,173,164,0.9999521970748901
frame_00011.jpg,45,-6,164,160,0.9997828602790833
frame_00013.jpg,46,-6,168,155,0.9999992847442627
frame_00015.jpg,49,-8,171,162,0.9989908337593079
frame_00016.jpg,46,-13,172,165,0.9997414946556091
frame_00017.jpg,46,-14,174,163,0.9999984502792358
frame_00021.jpg,54,-13,175,152,0.9999812841415405
frame_00023.jpg,52,-5,172,163,0.9999362230300903
frame_00027.jpg,60,1,173,162,0.9986969828605652
frame_00028.jpg,60,-1,172,155,0.9998600482940674
frame_00031.jpg,54,-10,175,156,0.9999878406524658
frame_00032.jpg,58,-3,172,156,0.999657392501831
frame_00035.jpg,48,-18,172,155,0.9987667798995972
frame_00038.jpg,47,-16,170,162,0.9994974136352539
frame_00039.jpg,42,-9,165,163,0.9998347759246826
frame_00041.jpg,42,-11,169,156,0.999935507774353
frame_00042.jpg,45,-12,168,150,0.9999961853027344
frame_00044.jpg,49,-11,174,154,0.9998539686203003
frame_00045.jpg,52,-11,174,160,0.9983406066894531
frame_00048.jpg,48,-12,176,158,0.9999977350234985
frame_00049.jpg,51,-7,174,156,0.9999934434890747
frame_00052.jpg,58,-3,175,163,0.9994208812713623
frame_00054.jpg,52,-11,175,154,0.9998738765716553
frame_00056.jpg,54,-16,176,152,0.9994344115257263
frame_00059.jpg,54,-15,173,153,0.9996813535690308
frame_00061.jpg,49,-6,175,160,0.9999750852584839
frame_00065.jpg,56,-7,177,160,0.9998458623886108
frame_00066.jpg,51,-26,177,150,0.9999797344207764
frame_00070.jpg,52,-8,173,156,0.9998914003372192
frame_00071.jpg,50,-5,172,164,0.999527096748352
frame_00073.jpg,57,-15,175,154,0.9999085664749146
frame_00077.jpg,54,-14,174,160,0.9989232420921326
frame_00079.jpg,53,-19,175,151,0.9998145699501038
frame_00082.jpg,43,-13,173,146,0.9999959468841553
frame_00084.jpg,47,-10,171,161,0.9984754920005798
frame_00085.jpg,53,-5,176,162,0.9994626641273499
frame_00086.jpg,50,-7,174,165,0.9990262985229492
frame_00087.jpg,53,-12,176,158,0.999936580657959
frame_00088.jpg,48,-18,177,157,0.9999855756759644
frame_00089.jpg,49,-25,178,144,0.999883770942688
frame_00090.jpg,53,-12,176,151,0.9999836683273315
frame_00092.jpg,53,-19,179,156,0.9999728202819824
frame_00093.jpg,53,-25,179,159,0.999864935874939
frame_00097.jpg,55,-9,175,164,0.9976581335067749
frame_00098.jpg,54,-5,171,162,0.997397780418396
