frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-31,183,148,0.9999979734420776
frame_00002.jpg,51,-4,176,151,0.9999587535858154
frame_00008.jpg,48,-18,177,153,0.9998863935470581
frame_00012.jpg,51,-8,175,150,0.999925971031189
frame_00015.jpg,48,-29,183,147,0.999993085861206
frame_00016.jpg,47,-36,184,157,0.9999738931655884
frame_00017.jpg,50,-32,182,147,0.9999699592590332
frame_00021.jpg,45,-11,174,156,0.9999707937240601
frame_00024.jpg,48,-41,182,145,0.9999996423721313
frame_00026.jpg,47,-20,173,157,0.9999885559082031
frame_00030.jpg,49,-31,180,148,0.9999555349349976
frame_00034.jpg,47,-12,176,153,0.9999666213989258
frame_00037.jpg,46,-10,174,156,0.9999685287475586
frame_00041.jpg,45,-12,174,153,0.9999979734420776
frame_00045.jpg,44,-24,180,147,0.9999973773956299
frame_00047.jpg,40,-26,178,154,0.9999978542327881
frame_00051.jpg,38,-14,172,157,0.9999990463256836
frame_00054.jpg,43,-30,180,150,0.9999973773956299
frame_00061.jpg,40,-33,172,158,0.999996542930603
frame_00064.jpg,46,-10,172,158,0.9999971389770508
frame_00066.jpg,46,-11,171,155,0.9999978542327881
frame_00070.jpg,42,-33,175,161,0.9999983310699463
frame_00074.jpg,48,-13,176,161,0.9999390840530396
frame_00076.jpg,51,-11,178,150,0.9999947547912598
frame_00079.jpg,55,-15,179,153,0.9999774694442749
