frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-9,165,155,0.9977272152900696
frame_00004.jpg,36,-14,161,150,0.9991838335990906
frame_00005.jpg,31,-29,171,159,0.999799907207489
frame_00007.jpg,37,-37,175,154,0.999971866607666
frame_00009.jpg,41,-12,171,160,0.999914288520813
frame_00014.jpg,36,-9,163,160,0.999853253364563
frame_00017.jpg,35,-31,172,161,0.9998695850372314
frame_00018.jpg,36,-32,171,158,0.9998767375946045
frame_00022.jpg,42,-20,169,151,0.999826967716217
frame_00024.jpg,39,-20,165,154,0.9997432827949524
frame_00027.jpg,39,-20,168,161,0.9999655485153198
frame_00029.jpg,48,-11,166,155,0.9999736547470093
frame_00030.jpg,48,-11,167,154,0.999992847442627
frame_00031.jpg,49,-8,168,157,0.9999911785125732
frame_00032.jpg,47,-10,166,158,0.9999042749404907
frame_00033.jpg,47,-19,167,157,0.9999918937683105
frame_00034.jpg,47,-16,167,156,0.9998496770858765
frame_00035.jpg,53,6,167,162,0.9999315738677979
frame_00036.jpg,53,-8,173,157,0.9998660087585449
frame_00037.jpg,49,-13,168,160,0.9999591112136841
frame_00038.jpg,43,-22,173,163,0.9999725818634033
frame_00039.jpg,46,-9,166,159,0.9999085664749146
frame_00040.jpg,44,-13,168,162,0.9999585151672363
frame_00042.jpg,42,-10,164,159,0.9998975992202759
frame_00043.jpg,47,-8,166,156,0.999904990196228
frame_00044.jpg,48,-9,167,156,0.9999532699584961
frame_00045.jpg,48,-11,168,157,0.9998568296432495
frame_00046.jpg,44,-15,171,168,0.9999923706054688
frame_00047.jpg,46,-12,169,164,0.9997660517692566
frame_00048.jpg,49,-9,168,162,0.9999521970748901
frame_00050.jpg,48,-10,168,161,0.9999902248382568
frame_00052.jpg,46,-12,169,160,0.9999799728393555
frame_00053.jpg,46,-12,171,164,0.9999995231628418
frame_00055.jpg,45,-8,163,155,0.9999008178710938
frame_00056.jpg,45,-1,162,155,0.9995146989822388
frame_00059.jpg,43,-4,159,158,0.9998182654380798
frame_00060.jpg,40,-5,164,170,0.9999771118164062
frame_00062.jpg,44,-9,165,160,0.9998565912246704
frame_00065.jpg,41,-8,164,161,0.9998562335968018
frame_00066.jpg,45,-7,165,161,0.9995495676994324
frame_00067.jpg,43,-10,166,163,0.9996192455291748
frame_00068.jpg,42,-8,164,163,0.9999384880065918
frame_00069.jpg,42,-9,164,160,0.9998539686203003
frame_00070.jpg,46,-7,164,158,0.9998701810836792
frame_00071.jpg,44,-7,164,159,0.999846339225769
frame_00072.jpg,47,-7,168,164,0.9973777532577515
frame_00073.jpg,45,-6,167,167,0.9987078905105591
frame_00074.jpg,44,-6,166,166,0.9999252557754517
frame_00075.jpg,49,-9,171,163,0.9993748068809509
