frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-5,171,156,0.9996821880340576
frame_00002.jpg,51,-7,170,156,0.9999258518218994
frame_00006.jpg,52,-22,167,145,0.9998224377632141
frame_00007.jpg,52,-10,169,153,0.9999696016311646
frame_00011.jpg,48,-10,170,156,0.9997987151145935
frame_00013.jpg,51,-11,172,159,0.9995779395103455
frame_00018.jpg,44,-20,176,159,0.9996330738067627
frame_00019.jpg,44,-16,178,159,0.9999963045120239
frame_00021.jpg,51,-9,178,149,0.9999997615814209
frame_00027.jpg,49,-17,184,153,0.9999772310256958
frame_00030.jpg,50,-14,184,154,0.9997475743293762
frame_00038.jpg,50,7,184,169,1.0
frame_00040.jpg,53,-7,181,158,0.9992751479148865
frame_00043.jpg,54,-19,191,152,0.9994300007820129
frame_00044.jpg,53,-11,188,161,0.9978658556938171
frame_00050.jpg,53,-14,191,154,0.9997537732124329
frame_00053.jpg,54,-6,186,163,0.9982925057411194
frame_00056.jpg,52,-14,184,156,0.999798595905304
frame_00059.jpg,50,-7,178,154,0.9999850988388062
frame_00062.jpg,52,-18,175,154,0.9999382495880127
