frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-13,175,163,0.9999971389770508
frame_00003.jpg,40,-15,173,164,0.9999932050704956
frame_00007.jpg,38,-14,174,160,0.9999594688415527
frame_00012.jpg,38,-13,174,162,0.9999994039535522
frame_00023.jpg,46,-5,171,157,0.998704195022583
frame_00025.jpg,41,-4,170,158,0.9996551275253296
frame_00029.jpg,45,-1,169,156,0.998807430267334
frame_00032.jpg,38,-8,171,160,0.9999699592590332
frame_00036.jpg,43,-2,167,155,0.9994944334030151
frame_00052.jpg,41,-4,168,157,0.999152660369873
frame_00054.jpg,39,-4,173,163,0.999853253364563
frame_00057.jpg,35,-11,169,157,0.999950647354126
frame_00064.jpg,35,-11,170,159,0.9999257326126099
frame_00067.jpg,33,-11,170,154,0.9994139671325684
frame_00074.jpg,42,-10,167,156,0.9994623064994812
frame_00076.jpg,39,-2,166,157,0.999222993850708
frame_00077.jpg,39,-2,167,159,0.9996084570884705
frame_00078.jpg,36,-1,167,161,0.9998694658279419
frame_00081.jpg,35,-10,170,160,0.9999037981033325
frame_00085.jpg,42,-5,168,159,0.9986349940299988
frame_00089.jpg,41,-11,165,147,0.9993769526481628
frame_00095.jpg,37,-16,174,159,0.9999957084655762
frame_00098.jpg,35,-6,171,165,0.9999755620956421
frame_00106.jpg,32,-13,176,165,0.9999910593032837
frame_00110.jpg,37,-8,173,170,0.9999960660934448
frame_00120.jpg,34,-10,177,164,0.9999921321868896
frame_00121.jpg,30,-12,175,172,0.9999324083328247
frame_00126.jpg,39,-5,177,165,0.999985933303833
frame_00128.jpg,34,-10,174,163,0.9999607801437378
frame_00134.jpg,43,-2,175,159,0.9999668598175049
frame_00139.jpg,38,-8,170,163,0.9996688365936279
frame_00145.jpg,32,-5,170,171,0.9997836947441101
