frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-18,181,151,0.9999533891677856
frame_00003.jpg,56,-23,182,156,0.9999111890792847
frame_00010.jpg,60,-23,186,155,0.9999051094055176
frame_00019.jpg,58,-8,178,160,0.9999743700027466
frame_00024.jpg,55,-11,174,161,0.9998958110809326
frame_00042.jpg,60,-4,174,157,0.9999303817749023
frame_00050.jpg,57,-4,175,164,0.9999303817749023
frame_00053.jpg,54,-15,173,159,0.9993758797645569
frame_00070.jpg,57,-10,171,157,0.9999794960021973
frame_00075.jpg,57,-9,176,154,0.9999537467956543
frame_00079.jpg,62,-17,181,153,0.9999603033065796
frame_00083.jpg,56,-8,173,157,0.9998989105224609
frame_00086.jpg,57,-9,174,157,0.9995470643043518
frame_00090.jpg,53,-8,170,156,0.9999978542327881
frame_00093.jpg,51,-12,169,152,0.9999724626541138
frame_00099.jpg,56,-12,175,161,0.9998865127563477
