frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-46,180,146,0.9998021721839905
frame_00002.jpg,54,-5,162,160,0.9998445510864258
frame_00003.jpg,45,-15,163,164,0.9998610019683838
frame_00004.jpg,51,-49,194,172,0.9996931552886963
frame_00005.jpg,51,-52,204,160,0.9999873638153076
frame_00008.jpg,59,-6,170,146,0.999630331993103
frame_00009.jpg,59,-7,172,150,0.9997844099998474
frame_00010.jpg,59,-7,170,150,0.9997407793998718
frame_00012.jpg,58,-7,165,156,0.9998165965080261
frame_00018.jpg,57,-5,164,152,0.9995170831680298
frame_00021.jpg,54,1,163,150,0.9999349117279053
frame_00027.jpg,50,0,160,153,0.9999555349349976
frame_00028.jpg,48,-7,162,151,0.9999022483825684
frame_00029.jpg,51,0,163,149,0.9997352957725525
frame_00032.jpg,46,-23,172,148,0.9999359846115112
frame_00034.jpg,47,-11,174,155,0.9999589920043945
frame_00035.jpg,48,-10,173,155,0.9999790191650391
frame_00037.jpg,52,-8,176,155,0.999977707862854
frame_00038.jpg,52,-3,177,157,0.9999996423721313
frame_00042.jpg,53,-6,177,158,0.9999998807907104
frame_00047.jpg,52,-6,169,158,0.999861478805542
frame_00049.jpg,51,-6,167,157,0.9999338388442993
frame_00051.jpg,56,-10,170,155,0.9996882677078247
frame_00052.jpg,57,-6,173,157,0.9995569586753845
frame_00055.jpg,56,-16,180,162,0.9995790123939514
frame_00057.jpg,53,-5,170,161,0.9999231100082397
frame_00060.jpg,48,5,160,155,0.9998841285705566
frame_00062.jpg,51,-13,174,160,0.9999330043792725
frame_00067.jpg,54,-34,189,153,0.9999876022338867
