frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-7,168,159,0.9998599290847778
frame_00002.jpg,42,-3,162,156,0.9998346567153931
frame_00004.jpg,41,-5,161,155,0.9999147653579712
frame_00006.jpg,48,0,164,157,0.9999655485153198
frame_00009.jpg,54,8,172,161,0.9999499320983887
frame_00012.jpg,57,8,176,167,0.999756395816803
frame_00013.jpg,57,5,172,163,0.9999387264251709
frame_00015.jpg,50,9,166,161,0.9999922513961792
frame_00016.jpg,51,9,165,160,0.9999599456787109
frame_00019.jpg,44,0,166,161,0.9999799728393555
frame_00022.jpg,52,0,168,155,0.9999254941940308
frame_00023.jpg,53,1,170,156,0.9999288320541382
frame_00024.jpg,55,3,171,155,0.9999274015426636
frame_00026.jpg,58,0,174,156,0.9997411370277405
frame_00030.jpg,48,0,170,160,0.9999685287475586
frame_00031.jpg,51,-1,170,158,0.999984622001648
frame_00032.jpg,52,-2,171,159,0.9999988079071045
frame_00033.jpg,50,-1,168,158,0.9999951124191284
frame_00038.jpg,59,1,168,158,0.9999799728393555
frame_00039.jpg,56,3,167,161,0.9999651908874512
frame_00040.jpg,59,7,171,161,0.9998475313186646
frame_00041.jpg,62,7,178,159,0.9999911785125732
frame_00042.jpg,61,9,173,160,0.9998458623886108
frame_00046.jpg,56,-7,179,156,0.9999873638153076
frame_00048.jpg,53,0,171,155,0.999963641166687
frame_00050.jpg,51,0,171,160,0.9999933242797852
frame_00051.jpg,54,6,168,156,0.9999970197677612
frame_00052.jpg,54,6,170,160,0.9999885559082031
frame_00054.jpg,56,5,171,163,0.9999983310699463
frame_00055.jpg,58,4,172,160,0.9999985694885254
frame_00057.jpg,58,8,170,159,0.9999973773956299
frame_00058.jpg,59,8,170,159,0.9999996423721313
frame_00059.jpg,59,8,168,159,0.9999996423721313
frame_00061.jpg,58,7,168,160,0.9999996423721313
