frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-3,169,153,0.9999479055404663
frame_00002.jpg,50,-4,168,152,0.9999940395355225
frame_00008.jpg,50,0,168,158,0.9999628067016602
frame_00012.jpg,51,-6,166,157,0.9997184872627258
frame_00013.jpg,55,0,171,158,0.9999746084213257
frame_00016.jpg,63,2,170,155,0.998852014541626
frame_00018.jpg,56,0,169,155,0.9992460012435913
frame_00019.jpg,52,-9,173,161,0.9990453124046326
frame_00023.jpg,54,-7,175,155,0.9999611377716064
frame_00028.jpg,45,-6,171,156,0.9999839067459106
frame_00033.jpg,49,-12,169,159,0.9999914169311523
frame_00036.jpg,59,0,172,157,0.9998430013656616
frame_00039.jpg,55,0,170,156,0.9999158382415771
frame_00042.jpg,46,-19,171,157,0.9999295473098755
frame_00043.jpg,49,-8,170,155,0.9999964237213135
frame_00048.jpg,52,-1,168,154,0.9998894929885864
frame_00053.jpg,52,-3,169,163,0.99943608045578
frame_00055.jpg,58,-2,171,157,0.9997815489768982
frame_00056.jpg,59,-2,174,158,0.9994376301765442
frame_00058.jpg,61,-1,169,153,0.9994581341743469
frame_00059.jpg,63,-2,171,153,0.999882698059082
frame_00061.jpg,58,-2,174,157,0.9996405839920044
frame_00063.jpg,50,-10,174,160,0.9999791383743286
frame_00066.jpg,58,-21,181,152,0.9993213415145874
frame_00067.jpg,58,-11,178,156,0.9996459484100342
frame_00074.jpg,53,-1,173,156,0.9999256134033203
frame_00076.jpg,51,-1,171,158,0.9998977184295654
frame_00081.jpg,51,2,166,160,0.9985595345497131
frame_00083.jpg,53,6,165,161,0.9998663663864136
frame_00085.jpg,57,-4,171,157,0.999626874923706
frame_00086.jpg,57,-1,169,154,0.9998972415924072
frame_00088.jpg,57,-12,174,157,0.9997655749320984
frame_00090.jpg,57,-22,178,151,0.9980698227882385
frame_00092.jpg,59,-10,175,148,0.9995488524436951
