frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-20,170,148,0.999997615814209
frame_00001.jpg,51,-21,167,146,0.9999903440475464
frame_00002.jpg,52,-21,168,147,0.9999799728393555
frame_00004.jpg,58,-16,173,148,0.9999961853027344
frame_00007.jpg,58,-13,177,156,0.9999904632568359
frame_00010.jpg,53,-21,177,149,0.9999973773956299
frame_00014.jpg,52,-13,175,156,0.9999794960021973
frame_00015.jpg,52,-11,178,152,0.9999940395355225
frame_00018.jpg,48,-19,175,145,0.9999964237213135
frame_00019.jpg,54,-21,175,151,0.9999974966049194
frame_00022.jpg,41,-8,164,155,0.9999955892562866
frame_00023.jpg,40,-10,158,155,0.9999957084655762
frame_00028.jpg,44,-9,161,157,0.999998927116394
frame_00029.jpg,41,-9,158,153,0.9999946355819702
frame_00030.jpg,45,-11,161,155,0.9999938011169434
frame_00032.jpg,45,-16,165,147,0.999987006187439
frame_00035.jpg,44,-10,161,152,0.9999908208847046
frame_00037.jpg,48,-4,164,155,0.9999765157699585
frame_00040.jpg,54,-10,172,160,0.9999568462371826
frame_00042.jpg,51,-22,175,158,0.9999946355819702
frame_00045.jpg,57,-20,177,156,0.999995231628418
frame_00049.jpg,49,-22,171,156,0.9999985694885254
frame_00051.jpg,48,-26,172,150,0.9999996423721313
frame_00053.jpg,47,-23,168,147,0.999997615814209
frame_00056.jpg,52,-17,170,151,0.9999922513961792
frame_00059.jpg,53,-11,170,151,0.999994158744812
frame_00066.jpg,49,-8,164,155,0.9999920129776001
frame_00074.jpg,54,-11,166,154,0.9999592304229736
frame_00087.jpg,55,-20,164,146,0.9998100399971008
frame_00092.jpg,55,-9,163,152,0.9997676014900208
frame_00100.jpg,48,-9,160,155,0.9999603033065796
frame_00102.jpg,49,-8,161,157,0.9999980926513672
frame_00104.jpg,50,-8,164,152,0.9999982118606567
frame_00111.jpg,48,-9,165,156,0.9999991655349731
frame_00115.jpg,50,-11,164,152,0.9999862909317017
frame_00129.jpg,47,-10,168,152,0.9999996423721313
