frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-16,177,160,0.9999961853027344
frame_00002.jpg,40,-12,177,165,0.9999809265136719
frame_00004.jpg,45,-10,177,155,0.999996542930603
frame_00006.jpg,42,-25,182,156,0.9999855756759644
frame_00007.jpg,42,-18,180,159,0.9999988079071045
frame_00011.jpg,40,-15,177,166,0.9999657869338989
frame_00012.jpg,42,-13,178,160,0.9999874830245972
frame_00016.jpg,43,-6,174,153,0.9999998807907104
frame_00017.jpg,41,-13,179,158,0.9999966621398926
frame_00018.jpg,41,-5,175,162,0.999995231628418
frame_00019.jpg,37,-8,174,164,0.9999744892120361
frame_00020.jpg,38,-14,177,162,0.9999943971633911
frame_00022.jpg,37,-19,175,156,0.9999659061431885
frame_00023.jpg,38,-32,179,158,0.9999884366989136
frame_00024.jpg,40,-32,181,155,0.9999852180480957
frame_00026.jpg,41,-26,176,154,0.9999830722808838
frame_00028.jpg,38,-25,173,153,0.9999440908432007
