frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-7,172,156,0.9999972581863403
frame_00003.jpg,58,-4,166,152,0.9999703168869019
frame_00004.jpg,53,-6,164,161,0.9999867677688599
frame_00006.jpg,53,-9,164,157,0.9999943971633911
frame_00007.jpg,50,-9,165,152,0.9999985694885254
frame_00009.jpg,52,-4,164,156,0.999998927116394
frame_00012.jpg,54,-3,167,155,0.9999992847442627
frame_00014.jpg,53,-7,168,164,0.9999992847442627
frame_00017.jpg,48,-4,169,158,0.9999998807907104
frame_00020.jpg,50,-7,165,156,0.999985933303833
frame_00021.jpg,51,-6,163,161,0.999969482421875
frame_00023.jpg,49,-4,165,162,0.9999678134918213
frame_00026.jpg,48,-8,167,166,0.9999967813491821
frame_00030.jpg,49,-3,165,162,0.999997615814209
frame_00031.jpg,47,-7,168,162,0.9999977350234985
frame_00033.jpg,41,-11,167,157,1.0
frame_00035.jpg,53,-11,174,158,0.9999889135360718
frame_00037.jpg,52,-6,178,160,1.0
frame_00039.jpg,50,-11,173,158,0.9999935626983643
frame_00042.jpg,42,-27,168,159,0.9999929666519165
frame_00045.jpg,46,-3,167,159,0.9999996423721313
frame_00047.jpg,47,-4,167,160,0.9999997615814209
frame_00049.jpg,57,0,176,159,0.9999998807907104
frame_00053.jpg,46,-8,166,160,0.9999973773956299
frame_00055.jpg,40,-11,163,164,0.9999967813491821
