frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,0,174,151,0.9999783039093018
frame_00001.jpg,49,-9,174,148,0.9999755620956421
frame_00005.jpg,52,-7,168,151,0.999984622001648
frame_00007.jpg,56,0,170,149,0.9999935626983643
frame_00011.jpg,53,7,172,156,1.0
frame_00012.jpg,53,0,171,149,0.9999994039535522
frame_00014.jpg,47,-8,168,150,0.9999945163726807
frame_00018.jpg,48,-20,179,154,0.9999852180480957
frame_00019.jpg,56,-3,173,150,0.9999719858169556
frame_00022.jpg,49,-4,166,157,0.9999454021453857
frame_00025.jpg,46,-9,172,151,0.9999897480010986
frame_00029.jpg,45,-19,173,153,0.9999750852584839
frame_00034.jpg,39,-19,172,156,0.9999810457229614
frame_00035.jpg,44,-7,170,153,0.9999516010284424
frame_00038.jpg,44,-17,173,161,0.9999552965164185
