frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-10,175,156,0.9999994039535522
frame_00002.jpg,40,-21,175,156,0.9999496936798096
frame_00003.jpg,40,-22,178,156,0.9999797344207764
frame_00005.jpg,38,-25,177,149,0.9999828338623047
frame_00007.jpg,40,-5,176,159,0.9999915361404419
frame_00013.jpg,41,-15,174,154,0.999903678894043
frame_00017.jpg,41,-4,173,152,0.9999995231628418
frame_00023.jpg,39,-5,173,154,0.9999992847442627
frame_00025.jpg,41,-6,171,155,0.9999995231628418
frame_00028.jpg,43,-4,176,158,0.9999996423721313
frame_00030.jpg,42,-18,175,149,0.999997615814209
frame_00032.jpg,37,-11,170,151,0.9999995231628418
frame_00034.jpg,39,-2,173,156,0.9999992847442627
frame_00036.jpg,40,-5,172,155,0.9999978542327881
frame_00038.jpg,39,-17,174,153,0.9999997615814209
frame_00040.jpg,31,-27,172,154,0.9999916553497314
frame_00042.jpg,44,-19,184,157,0.999995231628418
frame_00043.jpg,47,-8,176,157,0.9999688863754272
frame_00045.jpg,46,-4,172,150,0.9999985694885254
frame_00047.jpg,40,-3,171,154,0.9999991655349731
frame_00048.jpg,39,-5,174,156,0.9999977350234985
