frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-3,179,161,0.9998108744621277
frame_00003.jpg,50,-4,179,165,0.9999254941940308
frame_00006.jpg,46,-9,176,153,0.9999538660049438
frame_00008.jpg,49,-17,181,152,0.9999595880508423
frame_00012.jpg,44,-7,175,154,0.9997885823249817
frame_00014.jpg,38,-1,172,156,0.9997833371162415
frame_00016.jpg,34,-3,169,159,0.9995606541633606
frame_00021.jpg,38,-11,174,154,0.9999849796295166
frame_00024.jpg,41,-18,177,158,0.9997935891151428
frame_00025.jpg,40,-9,173,165,0.9996896982192993
frame_00029.jpg,51,0,178,158,0.9995680451393127
frame_00031.jpg,51,2,178,158,0.9992721676826477
frame_00038.jpg,54,0,178,155,0.9997171759605408
frame_00042.jpg,51,-5,177,156,0.9999516010284424
frame_00047.jpg,51,-2,172,153,0.999725878238678
