frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-3,167,163,0.9999996423721313
frame_00004.jpg,51,-10,173,163,0.9999967813491821
frame_00006.jpg,52,-2,171,159,0.9999974966049194
frame_00008.jpg,55,0,165,156,0.9999836683273315
frame_00012.jpg,53,-1,166,159,0.9999879598617554
frame_00014.jpg,46,-8,167,161,0.9999953508377075
frame_00016.jpg,52,-1,168,160,0.9999958276748657
frame_00019.jpg,47,-4,169,165,0.9999967813491821
frame_00020.jpg,47,-3,167,166,0.999996542930603
frame_00023.jpg,52,-5,167,163,0.9999990463256836
frame_00025.jpg,48,-6,166,166,0.9999960660934448
frame_00027.jpg,54,-4,164,162,0.9999920129776001
frame_00028.jpg,43,-7,168,163,0.9999994039535522
frame_00030.jpg,50,-11,169,162,0.9999921321868896
frame_00034.jpg,44,-11,164,157,0.9999977350234985
frame_00036.jpg,46,-8,164,160,0.9999971389770508
frame_00038.jpg,45,-8,166,162,0.9999986886978149
frame_00039.jpg,43,-8,163,162,0.9999932050704956
frame_00042.jpg,46,-4,166,163,0.9999972581863403
frame_00044.jpg,49,-3,164,162,0.9999970197677612
frame_00046.jpg,45,-7,168,165,0.9999991655349731
frame_00048.jpg,54,-3,171,169,0.9999984502792358
frame_00050.jpg,43,-3,166,171,0.9999912977218628
frame_00053.jpg,47,-1,169,168,0.999997615814209
frame_00056.jpg,43,-6,171,170,0.9999996423721313
frame_00058.jpg,49,-2,167,162,0.9999963045120239
frame_00059.jpg,44,-4,166,166,0.9999982118606567
frame_00061.jpg,47,-7,172,165,0.9999994039535522
frame_00065.jpg,43,-7,169,169,0.9999982118606567
frame_00067.jpg,46,-10,169,161,0.9999991655349731
frame_00070.jpg,41,-6,165,165,0.9999934434890747
frame_00073.jpg,48,-11,169,161,0.9999972581863403
frame_00074.jpg,49,-9,171,159,0.9999983310699463
frame_00076.jpg,50,-10,171,159,0.9999957084655762
frame_00084.jpg,46,-10,168,161,0.9999986886978149
