frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,0,166,165,0.9999988079071045
frame_00004.jpg,47,0,162,167,0.9999834299087524
frame_00007.jpg,53,-22,173,145,0.9999972581863403
frame_00014.jpg,50,-7,172,156,0.9999983310699463
frame_00018.jpg,49,-23,174,156,0.9999977350234985
frame_00019.jpg,49,-7,172,153,0.9999978542327881
frame_00025.jpg,50,-7,170,161,0.9999988079071045
frame_00030.jpg,44,-9,165,161,0.999998927116394
frame_00034.jpg,50,-16,173,156,0.9999995231628418
frame_00036.jpg,56,-8,175,156,0.999998927116394
