frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-8,171,163,0.9990242719650269
frame_00003.jpg,48,-1,173,162,0.9997989535331726
frame_00004.jpg,41,-5,171,162,0.9996426105499268
frame_00005.jpg,46,-9,174,159,0.9998993873596191
frame_00006.jpg,42,0,172,163,0.9993341565132141
frame_00007.jpg,45,-4,168,160,0.9995891451835632
frame_00009.jpg,39,-5,168,158,0.9999986886978149
frame_00011.jpg,40,-8,169,163,0.9999582767486572
frame_00016.jpg,42,-17,171,158,0.9999779462814331
frame_00017.jpg,43,-13,167,156,0.9997676014900208
frame_00018.jpg,44,-1,167,159,0.9999648332595825
frame_00019.jpg,42,-4,166,155,0.9999603033065796
frame_00020.jpg,49,-2,168,154,0.9998728036880493
frame_00021.jpg,48,-2,171,155,0.99994957447052
frame_00022.jpg,48,-5,173,153,0.9999682903289795
frame_00023.jpg,47,-6,173,154,0.9999885559082031
frame_00024.jpg,46,-5,175,157,0.9999854564666748
frame_00025.jpg,42,-11,175,166,0.9999665021896362
frame_00026.jpg,43,-3,177,162,0.9999613761901855
frame_00027.jpg,43,-3,173,163,0.9998739957809448
frame_00028.jpg,39,-5,175,163,0.9999158382415771
frame_00031.jpg,45,6,174,162,0.9998321533203125
frame_00035.jpg,41,-9,177,161,0.9999834299087524
frame_00037.jpg,43,-11,176,164,0.9999734163284302
frame_00041.jpg,42,0,173,158,0.9999485015869141
frame_00043.jpg,44,-5,171,163,0.9999878406524658
frame_00047.jpg,46,-4,176,158,0.9999951124191284
frame_00048.jpg,48,-10,179,155,0.9999969005584717
frame_00050.jpg,47,-5,174,155,0.999998927116394
frame_00053.jpg,52,-1,177,156,1.0
frame_00054.jpg,50,-6,178,155,0.9999996423721313
frame_00056.jpg,44,-15,175,150,0.9999998807907104
frame_00057.jpg,40,-16,174,150,0.9999988079071045
frame_00058.jpg,42,-10,176,154,0.9999743700027466
frame_00059.jpg,40,-9,170,157,0.9996485710144043
frame_00060.jpg,42,-6,177,162,0.9997534155845642
frame_00061.jpg,43,-22,185,161,0.9999690055847168
frame_00063.jpg,47,-7,181,161,0.9999737739562988
frame_00064.jpg,43,-6,183,163,0.9999126195907593
frame_00067.jpg,53,-4,182,162,0.999991774559021
frame_00068.jpg,59,-5,185,164,0.9996602535247803
frame_00070.jpg,51,-7,179,165,0.9999659061431885
frame_00072.jpg,50,-9,179,164,0.9997140765190125
frame_00073.jpg,51,-8,178,158,0.9999682903289795
frame_00074.jpg,51,-8,175,156,0.999996542930603
frame_00075.jpg,44,-13,174,157,0.9999945163726807
frame_00076.jpg,42,-12,170,159,0.9999841451644897
frame_00077.jpg,40,-13,170,158,0.9999974966049194
frame_00078.jpg,45,-16,173,155,0.9999091625213623
frame_00079.jpg,44,-15,175,153,0.9998676776885986
frame_00081.jpg,44,-11,173,158,0.9999608993530273
frame_00083.jpg,36,-5,166,161,0.9999955892562866
frame_00085.jpg,38,-3,174,170,0.9999392032623291
frame_00086.jpg,45,0,178,160,0.9999747276306152
frame_00089.jpg,42,-2,173,159,0.9997281432151794
frame_00091.jpg,45,-15,176,157,0.9999735355377197
frame_00094.jpg,48,-10,184,164,0.9999701976776123
frame_00096.jpg,47,-3,175,161,0.9995405673980713
frame_00098.jpg,55,-5,181,159,0.9999303817749023
frame_00099.jpg,52,-5,181,166,0.9997456669807434
frame_00105.jpg,41,-3,170,158,0.9999996423721313
frame_00106.jpg,42,-7,171,157,0.9999972581863403
frame_00107.jpg,38,-4,168,158,0.9999334812164307
frame_00109.jpg,30,-16,168,160,0.9999862909317017
frame_00110.jpg,37,-6,172,159,0.9999918937683105
frame_00111.jpg,41,-8,173,164,0.9999992847442627
frame_00112.jpg,39,-12,175,164,0.9999901056289673
frame_00115.jpg,47,-10,175,160,0.9997575879096985
frame_00116.jpg,47,-7,179,168,0.9997702240943909
