frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-10,175,161,0.9999468326568604
frame_00002.jpg,55,-13,181,159,0.9999904632568359
frame_00004.jpg,55,-14,177,154,0.9999477863311768
frame_00005.jpg,52,-18,179,157,0.9999847412109375
frame_00009.jpg,51,0,173,155,0.9999772310256958
frame_00010.jpg,50,-13,182,161,0.9999195337295532
frame_00015.jpg,49,-25,177,157,0.9999698400497437
frame_00016.jpg,54,-15,179,156,0.9999617338180542
frame_00017.jpg,56,-10,176,159,0.9999510049819946
frame_00019.jpg,58,-6,172,155,0.9998548030853271
frame_00020.jpg,57,-8,173,158,0.9999372959136963
frame_00021.jpg,55,-6,170,161,0.9999558925628662
frame_00023.jpg,50,-14,174,162,0.9999511241912842
frame_00024.jpg,46,-11,169,158,0.9999898672103882
frame_00025.jpg,38,-11,169,170,0.9999986886978149
frame_00026.jpg,37,-10,177,165,0.9999942779541016
frame_00027.jpg,35,-10,172,158,0.9999634027481079
frame_00028.jpg,51,-8,175,153,0.9998264908790588
frame_00029.jpg,39,-14,180,162,0.9999762773513794
frame_00030.jpg,40,-9,175,161,0.9999994039535522
frame_00031.jpg,40,-19,181,164,0.9999314546585083
frame_00033.jpg,42,-16,172,157,0.9999953508377075
frame_00034.jpg,44,-12,174,162,0.9999759197235107
frame_00037.jpg,49,-6,176,159,0.9999936819076538
frame_00039.jpg,49,-11,175,158,0.9999611377716064
frame_00040.jpg,51,-8,175,154,0.9999954700469971
frame_00042.jpg,52,-7,172,157,0.9999921321868896
frame_00044.jpg,53,-6,172,157,0.9998738765716553
frame_00046.jpg,57,-6,177,156,0.9998630285263062
frame_00049.jpg,43,-4,161,160,0.9996892213821411
frame_00050.jpg,43,-5,159,154,0.9999816417694092
frame_00052.jpg,39,-3,155,161,0.9997900128364563
frame_00053.jpg,51,-12,179,166,0.9999542236328125
frame_00054.jpg,49,-11,163,161,0.9969735145568848
frame_00055.jpg,48,-4,156,151,0.9996045231819153
frame_00056.jpg,46,-3,153,151,0.9998348951339722
frame_00057.jpg,43,-6,166,162,0.998940646648407
frame_00058.jpg,43,-11,158,156,0.9990021586418152
frame_00059.jpg,52,-5,169,162,0.9991023540496826
frame_00060.jpg,40,-8,145,150,0.999543309211731
frame_00061.jpg,44,-4,147,155,0.9991254210472107
frame_00062.jpg,31,-7,140,156,0.9996844530105591
frame_00063.jpg,29,-6,154,163,0.9991850256919861
