frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-3,171,153,0.99988853931427
frame_00003.jpg,54,-3,169,153,0.9998125433921814
frame_00007.jpg,56,-5,171,150,0.9986968636512756
frame_00010.jpg,57,-3,170,147,0.9995452761650085
frame_00013.jpg,50,-4,167,153,0.9997339844703674
frame_00015.jpg,51,-18,173,151,0.9995595812797546
frame_00017.jpg,54,0,170,158,0.9988448619842529
frame_00020.jpg,50,-6,169,161,0.9999562501907349
frame_00021.jpg,54,-3,174,161,0.9999895095825195
frame_00023.jpg,53,-1,171,157,0.9999302625656128
frame_00025.jpg,55,-10,172,149,0.999976634979248
frame_00026.jpg,55,-9,176,153,0.9996438026428223
frame_00028.jpg,53,-8,171,150,0.9995338916778564
frame_00029.jpg,48,-3,169,159,0.9969522953033447
frame_00030.jpg,53,-4,172,159,0.9985511898994446
frame_00031.jpg,55,0,173,154,0.9971851706504822
frame_00032.jpg,54,-17,175,147,0.9999679327011108
frame_00034.jpg,56,-17,175,153,0.9990034699440002
frame_00035.jpg,54,3,175,163,0.9965957999229431
frame_00036.jpg,51,4,172,166,0.9981049299240112
frame_00038.jpg,49,3,172,166,0.9993322491645813
frame_00042.jpg,59,-6,176,152,0.9988086223602295
frame_00046.jpg,53,-23,179,141,0.9999330043792725
frame_00048.jpg,58,0,171,154,0.9956774115562439
frame_00049.jpg,49,1,169,162,0.9992903470993042
frame_00051.jpg,51,4,168,162,0.9965839385986328
frame_00055.jpg,53,-3,171,150,0.998282790184021
frame_00057.jpg,54,-12,173,146,0.9986442923545837
frame_00060.jpg,50,-11,168,155,0.9999114274978638
frame_00062.jpg,50,-15,169,156,0.999944806098938
frame_00067.jpg,54,-1,173,151,0.9996182918548584
frame_00069.jpg,54,-10,169,157,0.998141884803772
frame_00071.jpg,52,-3,170,156,0.993647038936615
frame_00076.jpg,53,-8,173,154,0.9995914101600647
