frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-22,168,156,0.9998352527618408
frame_00003.jpg,45,-17,172,162,0.9997585415840149
frame_00006.jpg,46,-9,167,164,0.9996750354766846
frame_00009.jpg,48,-13,170,159,0.9999754428863525
frame_00010.jpg,43,-25,166,156,0.999606192111969
frame_00012.jpg,47,-16,172,163,0.9994982481002808
frame_00014.jpg,45,-11,170,164,0.9996565580368042
frame_00018.jpg,43,-11,167,163,0.9998915195465088
frame_00020.jpg,40,-24,171,158,0.9998999834060669
frame_00023.jpg,43,-14,170,160,0.9998319149017334
frame_00026.jpg,47,-13,174,163,0.9999668598175049
frame_00033.jpg,46,-19,169,159,0.9999569654464722
frame_00035.jpg,45,-18,173,165,0.9999271631240845
frame_00037.jpg,45,-17,171,157,0.9999532699584961
frame_00043.jpg,46,-18,175,157,0.9999853372573853
frame_00046.jpg,53,-18,176,153,0.9999722242355347
frame_00051.jpg,56,-12,177,153,0.9999406337738037
frame_00055.jpg,59,-12,170,156,0.9998807907104492
