frame,x1,y1,x2,y2,prob
frame_00000.jpg,33,-9,173,163,0.999933123588562
frame_00004.jpg,45,-1,178,158,0.9999867677688599
frame_00007.jpg,36,-6,182,166,0.9999792575836182
frame_00009.jpg,41,6,181,167,0.9996702671051025
frame_00011.jpg,42,-2,170,151,0.9862874150276184
frame_00013.jpg,44,-1,184,170,0.9956706762313843
frame_00016.jpg,36,0,170,165,0.9961543679237366
frame_00022.jpg,36,1,167,163,0.9982598423957825
frame_00023.jpg,35,-4,180,167,0.9999827146530151
frame_00027.jpg,39,3,166,159,0.9979599714279175
frame_00029.jpg,38,2,166,160,0.9953480362892151
frame_00037.jpg,45,1,170,155,0.9976502060890198
frame_00038.jpg,42,2,167,154,0.9954031705856323
