frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-14,181,163,0.9997878670692444
frame_00002.jpg,49,-17,178,159,0.9998881816864014
frame_00003.jpg,50,-20,178,166,0.9994600415229797
frame_00006.jpg,50,-11,172,158,0.9997771382331848
frame_00008.jpg,51,-3,170,157,0.9996567964553833
frame_00010.jpg,47,-8,170,158,0.9998718500137329
frame_00012.jpg,47,-10,169,159,0.9999990463256836
frame_00014.jpg,48,-4,170,161,0.9993656277656555
frame_00019.jpg,45,-3,166,163,0.9999598264694214
frame_00023.jpg,50,0,166,161,0.9998705387115479
frame_00025.jpg,50,-9,167,160,0.9999698400497437
frame_00030.jpg,47,-10,170,151,0.9999872446060181
frame_00032.jpg,54,1,170,159,0.9998146891593933
frame_00034.jpg,45,-9,167,157,0.9999997615814209
frame_00043.jpg,46,-22,174,158,0.9999864101409912
