frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-6,171,154,0.9999992847442627
frame_00001.jpg,46,-18,171,149,0.9999821186065674
frame_00002.jpg,50,-6,171,154,0.9999994039535522
frame_00005.jpg,52,-4,171,154,0.9999979734420776
frame_00008.jpg,47,-11,167,153,0.9999823570251465
frame_00009.jpg,40,-14,166,150,0.9999847412109375
frame_00012.jpg,38,-29,172,151,0.9999841451644897
frame_00014.jpg,36,-15,173,160,0.999998927116394
frame_00016.jpg,42,-11,180,164,0.9999758005142212
frame_00018.jpg,47,-18,184,160,0.9999970197677612
frame_00019.jpg,38,-8,176,159,0.9999954700469971
frame_00020.jpg,36,-7,179,159,0.9999960660934448
frame_00022.jpg,40,-20,191,158,0.999992847442627
frame_00023.jpg,41,-10,187,155,0.999991774559021
frame_00024.jpg,39,-8,181,159,0.9999616146087646
frame_00025.jpg,42,-10,183,164,0.9999809265136719
frame_00026.jpg,46,-3,184,169,0.9999595880508423
frame_00028.jpg,46,-5,180,161,0.99998939037323
frame_00030.jpg,41,-11,172,159,0.9999955892562866
frame_00031.jpg,50,-7,174,159,0.9999825954437256
frame_00033.jpg,42,-7,168,156,0.999998927116394
frame_00035.jpg,48,-12,171,153,0.9999949932098389
frame_00036.jpg,52,-14,173,156,0.9999879598617554
frame_00037.jpg,53,-2,171,162,0.999994158744812
frame_00041.jpg,49,-1,174,162,0.9999836683273315
frame_00042.jpg,50,-4,175,159,0.999990701675415
frame_00043.jpg,52,-10,173,152,0.9999901056289673
frame_00044.jpg,51,-10,173,151,0.9999939203262329
frame_00045.jpg,48,-22,174,154,0.9999973773956299
frame_00046.jpg,44,-17,173,152,0.9999932050704956
frame_00047.jpg,42,-10,174,156,0.999966025352478
frame_00048.jpg,39,-4,169,160,0.9999480247497559
frame_00050.jpg,49,-10,172,150,0.9999978542327881
frame_00052.jpg,52,-15,181,159,0.9999827146530151
frame_00054.jpg,53,-4,173,154,0.99997878074646
frame_00056.jpg,47,-9,170,151,0.9999985694885254
frame_00058.jpg,46,-16,168,152,0.9999959468841553
frame_00063.jpg,43,-19,178,159,0.9999890327453613
frame_00064.jpg,48,-15,176,152,0.9998701810836792
frame_00066.jpg,48,-16,170,157,0.999944806098938
frame_00070.jpg,50,-5,175,155,0.9999706745147705
frame_00072.jpg,53,-4,176,162,0.9999674558639526
frame_00074.jpg,45,-13,171,153,0.9999971389770508
frame_00075.jpg,46,-14,170,150,0.9999967813491821
