frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,4,161,155,0.9997895359992981
frame_00003.jpg,49,0,158,154,0.9998779296875
frame_00005.jpg,61,8,160,149,0.9996645450592041
frame_00006.jpg,49,-2,160,151,0.9999144077301025
frame_00008.jpg,56,5,159,151,0.9999582767486572
frame_00010.jpg,58,2,163,154,0.9991342425346375
frame_00013.jpg,58,2,163,154,0.9993808269500732
frame_00014.jpg,58,1,164,153,0.9992532134056091
frame_00015.jpg,49,-3,161,150,0.9999489784240723
frame_00016.jpg,57,1,161,151,0.9991371035575867
frame_00018.jpg,57,3,161,152,0.9998717308044434
frame_00020.jpg,48,-5,162,155,0.9999721050262451
frame_00022.jpg,51,-9,164,153,0.9999022483825684
frame_00023.jpg,50,-4,162,153,0.999981164932251
frame_00028.jpg,55,0,161,154,0.9993911981582642
frame_00029.jpg,49,0,161,154,0.9999288320541382
frame_00031.jpg,58,8,159,154,0.9987595081329346
frame_00034.jpg,57,11,159,158,0.9994682669639587
frame_00039.jpg,58,4,164,155,0.999472439289093
frame_00040.jpg,58,5,164,154,0.9998101592063904
frame_00045.jpg,55,5,160,152,0.9999407529830933
frame_00046.jpg,61,6,162,149,0.9996641874313354
frame_00047.jpg,61,4,162,150,0.9992777705192566
frame_00048.jpg,62,7,161,149,0.9991580247879028
frame_00049.jpg,55,4,159,151,0.9998058676719666
frame_00051.jpg,57,2,163,150,0.9999845027923584
frame_00057.jpg,45,0,156,154,0.9999951124191284
