frame,x1,y1,x2,y2,prob
frame_00000.jpg,28,-31,179,165,0.9999997615814209
frame_00005.jpg,25,-35,168,164,0.9999985694885254
frame_00011.jpg,40,-19,170,158,0.9999994039535522
frame_00012.jpg,40,-16,171,162,0.9999988079071045
frame_00015.jpg,39,-4,168,166,0.9999994039535522
frame_00018.jpg,37,-27,175,157,0.9999897480010986
frame_00020.jpg,36,-22,171,153,0.9999972581863403
frame_00022.jpg,35,-25,173,161,0.999984860420227
frame_00026.jpg,42,-9,163,156,0.9999998807907104
frame_00028.jpg,36,-7,168,166,0.999998927116394
frame_00031.jpg,36,-14,167,161,0.9999996423721313
frame_00033.jpg,38,-14,169,163,0.9999996423721313
frame_00035.jpg,42,-4,170,166,0.9999982118606567
frame_00038.jpg,35,-22,162,159,0.9999992847442627
frame_00045.jpg,35,-23,164,157,0.9999972581863403
