frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-9,168,148,0.9999892711639404
frame_00008.jpg,46,-9,167,150,0.9999936819076538
frame_00011.jpg,51,-8,173,151,0.9999896287918091
frame_00022.jpg,52,-7,176,159,0.9999892711639404
frame_00024.jpg,56,2,176,157,0.9999947547912598
frame_00031.jpg,51,1,173,156,0.9997915625572205
frame_00033.jpg,53,0,174,159,0.9999744892120361
frame_00035.jpg,55,-6,177,154,0.9999817609786987
frame_00037.jpg,54,-1,175,149,0.9999957084655762
frame_00039.jpg,51,-22,183,148,0.9999655485153198
frame_00040.jpg,47,-6,176,152,0.9999586343765259
frame_00042.jpg,51,0,175,150,0.9999967813491821
frame_00044.jpg,47,-5,174,156,0.9999842643737793
frame_00047.jpg,45,-6,170,150,0.999968409538269
frame_00050.jpg,47,-5,173,157,0.9999630451202393
frame_00054.jpg,42,-12,175,157,0.9999974966049194
frame_00059.jpg,54,-4,172,148,0.9999949932098389
frame_00060.jpg,54,-6,170,146,0.999998927116394
frame_00067.jpg,52,-2,171,154,0.9999899864196777
frame_00071.jpg,51,-4,175,158,0.9999951124191284
frame_00073.jpg,54,-2,178,152,0.9999951124191284
frame_00076.jpg,45,-8,171,153,0.999988317489624
frame_00079.jpg,46,-4,170,156,0.999997615814209
frame_00085.jpg,50,-6,177,162,0.9999474287033081
frame_00088.jpg,46,-10,175,160,0.9999909400939941
frame_00089.jpg,51,-8,177,156,0.9999972581863403
frame_00091.jpg,42,-17,175,156,0.9999845027923584
frame_00099.jpg,43,-7,169,153,0.9999496936798096
frame_00102.jpg,48,-22,176,150,0.9999699592590332
frame_00105.jpg,48,-8,172,154,0.9999741315841675
frame_00108.jpg,46,-8,174,162,0.9999954700469971
frame_00110.jpg,47,-9,169,153,0.9999442100524902
frame_00112.jpg,48,-9,174,159,0.9999922513961792
frame_00113.jpg,47,-8,172,155,0.9999750852584839
frame_00114.jpg,50,-8,177,156,0.9999288320541382
frame_00115.jpg,51,-15,175,151,0.9997517466545105
frame_00118.jpg,59,-7,180,150,0.9999921321868896
frame_00120.jpg,47,-34,184,151,0.9999887943267822
frame_00122.jpg,49,-11,175,152,0.9999945163726807
frame_00125.jpg,48,-7,175,151,0.9999951124191284
frame_00129.jpg,44,-9,169,149,0.9999886751174927
frame_00132.jpg,44,-31,182,153,0.9999933242797852
frame_00134.jpg,56,-2,175,151,0.9999960660934448
