frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-6,178,158,0.9999972581863403
frame_00003.jpg,44,-11,178,156,0.999997615814209
frame_00004.jpg,44,-18,177,155,0.9999423027038574
frame_00006.jpg,43,-7,177,161,0.9999991655349731
frame_00009.jpg,44,-10,176,158,0.9999855756759644
frame_00014.jpg,35,-11,175,164,0.9999983310699463
frame_00017.jpg,40,-13,178,165,0.9999897480010986
frame_00018.jpg,36,-11,176,165,0.9999971389770508
frame_00020.jpg,37,-21,179,163,0.9999746084213257
frame_00025.jpg,37,-15,181,169,0.9999948740005493
frame_00029.jpg,36,-29,183,165,0.9999978542327881
frame_00033.jpg,41,-16,177,161,0.9999972581863403
frame_00035.jpg,40,-17,176,159,0.9999966621398926
frame_00039.jpg,44,-14,179,158,0.9999632835388184
frame_00041.jpg,47,-15,179,154,0.9999536275863647
frame_00042.jpg,44,-18,176,151,0.9999699592590332
