frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,3,180,162,0.9999819993972778
frame_00002.jpg,49,-3,177,160,0.9999639987945557
frame_00009.jpg,46,-3,175,161,0.9999788999557495
frame_00010.jpg,46,-13,177,158,0.9999244213104248
frame_00011.jpg,48,-7,177,159,0.9999836683273315
frame_00024.jpg,53,-5,181,153,0.9999924898147583
frame_00025.jpg,45,-20,180,159,0.9999853372573853
frame_00028.jpg,45,-4,177,157,0.9999845027923584
frame_00030.jpg,50,6,177,158,0.9999933242797852
frame_00032.jpg,45,0,175,158,0.9999881982803345
frame_00036.jpg,54,-6,179,160,0.9999785423278809
frame_00037.jpg,46,-15,178,160,0.9999916553497314
frame_00041.jpg,48,0,176,159,0.999976634979248
