frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-7,167,157,0.9998923540115356
frame_00013.jpg,51,-2,167,156,0.9998863935470581
frame_00022.jpg,56,-4,167,156,0.9990411400794983
frame_00026.jpg,54,-12,169,154,0.9993496537208557
frame_00031.jpg,56,-4,168,158,0.9997666478157043
frame_00032.jpg,49,-15,169,157,0.99996018409729
frame_00033.jpg,47,-4,168,158,0.9996572732925415
frame_00035.jpg,43,-16,163,147,0.9997392296791077
frame_00036.jpg,47,-10,165,144,0.9999431371688843
frame_00038.jpg,49,-4,170,152,0.9997438788414001
frame_00040.jpg,50,-10,173,160,0.999970555305481
frame_00044.jpg,50,-11,170,146,0.9998059868812561
frame_00046.jpg,52,-15,170,147,0.9999954700469971
frame_00048.jpg,51,-9,170,156,0.9999897480010986
frame_00051.jpg,54,-3,166,155,0.9999594688415527
