frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-4,166,163,0.9999945163726807
frame_00003.jpg,48,-1,163,158,0.9999985694885254
frame_00007.jpg,49,-3,166,161,0.9999701976776123
frame_00014.jpg,48,-4,163,159,0.9999884366989136
frame_00016.jpg,46,-4,166,161,0.9999724626541138
frame_00017.jpg,46,-3,167,161,0.9999895095825195
frame_00020.jpg,51,-5,167,161,0.999944806098938
frame_00022.jpg,52,-6,169,163,0.9999748468399048
frame_00023.jpg,52,-8,171,162,0.999976634979248
frame_00024.jpg,52,-5,170,161,0.9999055862426758
frame_00025.jpg,51,-6,171,163,0.9999691247940063
frame_00026.jpg,52,-3,171,164,0.9999864101409912
frame_00029.jpg,45,-3,168,164,0.9999921321868896
frame_00030.jpg,46,0,164,164,0.9999902248382568
frame_00033.jpg,49,-7,167,160,0.999994158744812
frame_00037.jpg,50,0,166,161,0.9999810457229614
frame_00039.jpg,47,-6,165,163,0.9999024868011475
frame_00042.jpg,43,-7,162,165,0.9998196959495544
