frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-22,170,157,0.9999958276748657
frame_00002.jpg,50,-15,170,157,0.9999986886978149
frame_00005.jpg,52,-12,172,156,0.9999955892562866
frame_00007.jpg,53,-17,175,158,0.9999995231628418
frame_00009.jpg,50,-19,170,159,0.9999977350234985
frame_00012.jpg,50,-6,166,159,0.9999988079071045
frame_00020.jpg,52,-4,170,167,0.9999914169311523
frame_00022.jpg,53,-5,172,164,0.9999240636825562
frame_00024.jpg,56,-11,173,153,0.999987006187439
frame_00026.jpg,55,-21,179,158,0.9999836683273315
frame_00028.jpg,54,-14,172,152,0.9999912977218628
frame_00031.jpg,57,-9,177,161,0.999998927116394
frame_00032.jpg,59,-13,177,157,0.9999959468841553
frame_00034.jpg,55,-5,171,154,0.9999872446060181
frame_00035.jpg,55,-9,176,158,0.9999936819076538
