frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-13,183,152,0.9999990463256836
frame_00001.jpg,46,-13,182,150,0.9999988079071045
frame_00002.jpg,48,-7,182,155,0.9999985694885254
frame_00005.jpg,49,10,181,168,0.9999010562896729
frame_00008.jpg,42,1,179,164,0.9999994039535522
frame_00010.jpg,41,-18,181,156,0.999991774559021
frame_00013.jpg,43,-5,177,161,0.9999926090240479
frame_00019.jpg,39,-9,178,159,0.9999985694885254
frame_00022.jpg,45,-3,178,157,0.9999986886978149
frame_00024.jpg,41,-14,183,155,0.999998927116394
frame_00031.jpg,53,-2,178,151,0.9999911785125732
frame_00033.jpg,51,-1,174,156,0.9999468326568604
frame_00034.jpg,47,-7,179,157,0.9999904632568359
frame_00036.jpg,45,-21,185,154,0.9999927282333374
frame_00037.jpg,51,-4,176,156,0.9999877214431763
frame_00038.jpg,47,-4,177,159,0.9999959468841553
frame_00044.jpg,52,0,177,162,0.9999926090240479
frame_00046.jpg,53,-4,178,161,0.9999879598617554
frame_00056.jpg,52,0,173,155,0.9999986886978149
frame_00058.jpg,51,0,171,155,0.9999924898147583
frame_00059.jpg,51,-3,173,153,0.9999954700469971
frame_00062.jpg,50,-7,173,148,0.9999997615814209
frame_00063.jpg,48,-18,174,148,0.9999991655349731
frame_00066.jpg,47,-10,173,150,0.9999998807907104
frame_00068.jpg,50,-20,177,150,0.9999990463256836
frame_00071.jpg,59,-12,177,154,0.999996542930603
frame_00072.jpg,61,-9,181,151,0.9999995231628418
frame_00074.jpg,52,-21,185,153,0.9999971389770508
frame_00075.jpg,55,-26,193,150,0.9999923706054688
frame_00076.jpg,56,-18,192,155,0.999992847442627
frame_00077.jpg,51,-22,192,154,0.9999866485595703
frame_00079.jpg,47,-12,187,154,0.99998939037323
frame_00086.jpg,41,-6,173,161,0.9999614953994751
frame_00093.jpg,40,-6,174,157,0.9999741315841675
frame_00095.jpg,43,-5,175,156,0.9999865293502808
frame_00099.jpg,42,-11,175,158,0.999996542930603
frame_00101.jpg,46,-7,173,155,0.9999961853027344
frame_00103.jpg,45,-7,173,156,0.9999994039535522
