frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-1,166,159,0.9999865293502808
frame_00003.jpg,40,1,159,152,0.9999905824661255
frame_00004.jpg,41,-6,168,157,0.999997615814209
frame_00006.jpg,47,-7,169,155,0.9999406337738037
frame_00009.jpg,54,-22,181,153,0.9999644756317139
frame_00012.jpg,57,-20,183,151,0.9999979734420776
frame_00014.jpg,53,-9,178,161,0.999996542930603
frame_00016.jpg,48,-9,173,156,0.9999972581863403
frame_00018.jpg,54,-4,177,161,0.9999991655349731
frame_00020.jpg,61,-2,187,167,0.9999992847442627
frame_00022.jpg,58,-1,180,162,0.9999940395355225
frame_00023.jpg,58,-6,182,162,0.9999934434890747
frame_00024.jpg,58,-5,185,163,0.999998927116394
frame_00025.jpg,64,-6,186,159,0.9999996423721313
frame_00026.jpg,52,-11,174,159,0.9999992847442627
frame_00030.jpg,56,-19,180,152,0.9999997615814209
frame_00032.jpg,57,-10,177,152,0.9999995231628418
frame_00034.jpg,56,0,174,154,0.9999996423721313
frame_00036.jpg,60,3,175,153,1.0
frame_00038.jpg,46,-26,179,154,0.9999998807907104
frame_00040.jpg,43,-16,174,159,0.9999994039535522
frame_00041.jpg,48,-18,173,153,0.9999994039535522
frame_00043.jpg,42,-6,164,157,0.9999935626983643
frame_00044.jpg,46,-7,165,149,0.999996542930603
frame_00046.jpg,46,-6,166,156,0.9999946355819702
frame_00050.jpg,52,-8,178,158,0.9999986886978149
frame_00052.jpg,53,-4,174,161,0.9999998807907104
frame_00054.jpg,54,-4,168,155,0.9999997615814209
frame_00060.jpg,53,-8,171,150,0.9999992847442627
frame_00063.jpg,48,-22,170,150,0.999990701675415
frame_00064.jpg,44,-13,167,145,0.9999998807907104
frame_00066.jpg,43,-8,167,153,0.9999953508377075
frame_00068.jpg,53,-1,170,157,0.9999481439590454
frame_00070.jpg,50,-2,172,159,0.9999957084655762
frame_00074.jpg,54,-8,176,157,0.9999649524688721
frame_00075.jpg,53,-10,173,158,0.9998816251754761
frame_00078.jpg,55,-7,173,157,0.9999299049377441
frame_00079.jpg,60,0,182,166,0.999997615814209
frame_00080.jpg,57,-1,176,157,0.9999352693557739
frame_00081.jpg,56,-7,179,155,0.9999967813491821
frame_00083.jpg,53,-10,176,150,0.9999995231628418
frame_00085.jpg,48,-9,166,158,0.9999995231628418
frame_00088.jpg,52,-6,170,158,0.9999985694885254
frame_00091.jpg,58,-7,172,159,0.9999996423721313
frame_00094.jpg,55,-5,171,158,0.999998927116394
