frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-10,172,158,0.9999477863311768
frame_00002.jpg,48,-9,176,167,0.9999547004699707
frame_00006.jpg,44,-22,172,164,0.9999630451202393
frame_00009.jpg,45,-10,175,172,0.9998549222946167
frame_00011.jpg,38,-10,172,172,0.9999668598175049
frame_00014.jpg,38,-17,173,167,0.9999825954437256
frame_00017.jpg,37,-27,172,148,0.9999973773956299
frame_00021.jpg,41,-13,176,160,0.9999922513961792
frame_00023.jpg,44,4,169,171,0.9999170303344727
frame_00025.jpg,49,-3,172,168,0.9990901947021484
frame_00026.jpg,38,-21,176,167,0.9999321699142456
frame_00030.jpg,35,-10,173,168,0.99998939037323
frame_00032.jpg,42,-3,171,166,0.9981405735015869
frame_00034.jpg,47,0,175,176,0.9998664855957031
frame_00035.jpg,49,-4,175,167,0.9997187256813049
frame_00037.jpg,38,-26,181,162,0.9999181032180786
frame_00038.jpg,39,-26,177,154,0.9999918937683105
frame_00043.jpg,43,-22,176,159,0.9999418258666992
frame_00051.jpg,52,-3,169,160,0.9997707009315491
frame_00054.jpg,42,-7,171,163,0.9999929666519165
frame_00057.jpg,32,-33,173,156,0.9999651908874512
frame_00060.jpg,40,-6,168,167,0.9999427795410156
frame_00062.jpg,47,2,164,157,0.999474823474884
frame_00064.jpg,48,-3,172,165,0.9999079704284668
frame_00068.jpg,39,-5,168,161,0.9999982118606567
frame_00071.jpg,37,-8,168,159,0.9999897480010986
frame_00073.jpg,47,-5,179,168,0.9999356269836426
frame_00076.jpg,45,-12,178,155,0.999853253364563
frame_00078.jpg,42,-30,189,162,0.9999582767486572
frame_00079.jpg,38,-46,195,157,0.9999960660934448
frame_00081.jpg,47,-22,191,156,0.9999984502792358
frame_00083.jpg,39,-14,184,167,0.9999698400497437
frame_00084.jpg,38,0,184,166,0.999974250793457
frame_00086.jpg,40,-4,180,159,0.999998927116394
frame_00087.jpg,36,-19,179,150,0.9999924898147583
frame_00088.jpg,37,-27,180,150,0.9999876022338867
frame_00090.jpg,40,-33,176,147,0.9999886751174927
frame_00092.jpg,45,-16,179,157,0.9999765157699585
frame_00097.jpg,42,-8,176,162,0.9999966621398926
frame_00100.jpg,36,-25,179,160,0.9999957084655762
frame_00102.jpg,37,-13,175,159,0.9999988079071045
