frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-9,167,165,0.9999973773956299
frame_00003.jpg,46,-7,164,158,0.9999872446060181
frame_00005.jpg,43,-3,163,164,0.9999642372131348
frame_00008.jpg,45,-8,168,162,0.9999699592590332
frame_00010.jpg,42,-4,163,162,0.9999628067016602
frame_00013.jpg,41,0,164,169,0.9999656677246094
frame_00014.jpg,40,3,165,169,0.9999833106994629
frame_00016.jpg,42,3,163,166,0.9999819993972778
frame_00018.jpg,39,-1,166,164,0.9999898672103882
frame_00023.jpg,45,-12,168,158,0.9999610185623169
frame_00025.jpg,46,-10,169,161,0.9999362230300903
frame_00027.jpg,44,-3,161,158,0.999866247177124
frame_00030.jpg,44,-2,162,163,0.9999988079071045
frame_00036.jpg,43,-4,163,162,0.9999855756759644
frame_00038.jpg,42,-2,164,165,0.9999951124191284
frame_00040.jpg,43,-5,162,161,0.9999834299087524
frame_00041.jpg,39,-6,161,160,0.9999383687973022
frame_00042.jpg,45,-9,165,161,0.9999666213989258
frame_00044.jpg,47,-5,164,155,0.9998623132705688
frame_00046.jpg,46,-9,168,162,0.9999434947967529
frame_00048.jpg,48,-16,170,156,0.9999570846557617
frame_00049.jpg,47,-9,168,160,0.9999552965164185
frame_00050.jpg,52,-8,170,160,0.999981164932251
frame_00051.jpg,59,7,164,165,0.999976634979248
frame_00055.jpg,53,2,160,159,0.9999947547912598
