frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-3,176,145,0.999900221824646
frame_00001.jpg,55,-1,179,145,0.9999860525131226
frame_00002.jpg,53,-2,182,155,0.9999934434890747
frame_00009.jpg,47,-10,184,158,0.999988317489624
frame_00011.jpg,44,-4,179,161,0.9999935626983643
frame_00017.jpg,51,-5,181,162,0.9999431371688843
frame_00021.jpg,49,-13,176,152,0.9999815225601196
frame_00023.jpg,52,-19,178,161,0.9999915361404419
frame_00031.jpg,50,-22,174,155,0.9999823570251465
frame_00032.jpg,53,-26,176,156,0.9999818801879883
frame_00033.jpg,56,-9,166,152,0.9999740123748779
frame_00035.jpg,57,-5,164,147,0.9999845027923584
frame_00036.jpg,53,-4,164,147,0.9999874830245972
frame_00038.jpg,51,-22,173,151,0.9999014139175415
