frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,170,159,0.9999997615814209
frame_00001.jpg,46,-5,168,163,0.9999998807907104
frame_00003.jpg,46,-5,170,166,0.9999998807907104
frame_00004.jpg,48,-5,170,156,0.9999995231628418
frame_00005.jpg,47,-8,170,163,0.9999996423721313
frame_00006.jpg,49,-6,171,159,0.9999998807907104
frame_00007.jpg,52,-2,173,158,0.9999997615814209
frame_00008.jpg,49,-4,170,161,0.9999996423721313
frame_00012.jpg,53,-6,175,157,1.0
frame_00013.jpg,52,-6,173,158,0.999996542930603
frame_00014.jpg,52,-3,171,156,0.9999980926513672
frame_00015.jpg,53,-3,170,155,0.9999728202819824
frame_00017.jpg,53,-5,174,160,0.9999983310699463
frame_00019.jpg,53,-5,177,159,0.9999973773956299
frame_00024.jpg,57,3,177,163,0.9999558925628662
frame_00026.jpg,54,0,173,156,0.9999744892120361
frame_00027.jpg,53,-6,178,158,0.999981164932251
frame_00028.jpg,56,2,175,158,0.9999929666519165
frame_00029.jpg,51,-6,176,159,0.9999858140945435
frame_00031.jpg,51,-9,175,161,0.9999545812606812
frame_00033.jpg,51,0,170,160,0.9999310970306396
frame_00036.jpg,50,-4,173,160,0.999974250793457
frame_00039.jpg,53,-7,175,158,0.9999963045120239
frame_00040.jpg,53,-8,178,161,0.9999921321868896
frame_00042.jpg,51,-3,174,161,0.9999973773956299
frame_00047.jpg,51,-4,172,161,1.0
frame_00050.jpg,51,-7,171,156,0.9999979734420776
