frame,x1,y1,x2,y2,prob
frame_00000.jpg,34,-2,174,161,0.999994158744812
frame_00002.jpg,37,-7,178,158,0.9999997615814209
frame_00003.jpg,34,-4,173,158,0.9999889135360718
frame_00004.jpg,37,-15,179,153,0.9999988079071045
frame_00007.jpg,37,-7,175,157,0.9999880790710449
frame_00009.jpg,34,-11,174,159,0.9999896287918091
frame_00012.jpg,36,-11,176,157,0.9999905824661255
frame_00015.jpg,35,-12,179,161,0.9999982118606567
frame_00017.jpg,34,-11,171,154,0.999991774559021
frame_00023.jpg,41,-9,175,155,0.999943733215332
frame_00027.jpg,35,-25,176,160,0.9999412298202515
frame_00031.jpg,41,-12,178,160,0.9999626874923706
frame_00035.jpg,46,-10,178,160,0.999962329864502
frame_00040.jpg,45,-3,175,162,0.9998574256896973
