frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,-1,171,165,0.9999954700469971
frame_00002.jpg,38,-3,174,167,0.9999980926513672
frame_00003.jpg,40,-10,174,165,0.9999926090240479
frame_00005.jpg,39,-23,172,149,0.9999926090240479
frame_00011.jpg,41,-5,173,158,0.999996542930603
frame_00016.jpg,49,-2,169,158,0.9999192953109741
frame_00018.jpg,50,-5,170,153,0.9999778270721436
frame_00024.jpg,47,-9,172,157,0.9999960660934448
frame_00025.jpg,49,-7,174,159,0.9999967813491821
frame_00027.jpg,52,0,172,156,0.99997878074646
frame_00030.jpg,50,3,173,170,0.9999918937683105
frame_00032.jpg,52,-10,175,154,0.9999895095825195
frame_00033.jpg,53,-19,176,150,0.9999598264694214
frame_00035.jpg,52,-6,172,156,0.9999908208847046
frame_00037.jpg,49,-5,168,160,0.9998204112052917
frame_00039.jpg,53,-3,173,161,0.9999568462371826
frame_00045.jpg,51,-1,172,161,0.9999957084655762
frame_00047.jpg,52,1,173,161,0.9999939203262329
frame_00048.jpg,52,-1,169,156,0.9999794960021973
frame_00052.jpg,50,-3,169,157,0.9999421834945679
frame_00055.jpg,48,-6,175,162,0.9999415874481201
frame_00058.jpg,49,-1,173,158,0.9999973773956299
frame_00062.jpg,54,-1,175,161,0.9999772310256958
frame_00067.jpg,49,-6,178,163,0.9999822378158569
frame_00073.jpg,50,-3,171,157,0.9999649524688721
frame_00076.jpg,51,-5,171,154,0.9999868869781494
frame_00080.jpg,52,-8,176,157,0.9998427629470825
frame_00083.jpg,48,-5,171,158,0.9998534917831421
frame_00091.jpg,49,-5,176,164,0.9999983310699463
