frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-15,172,157,0.9999991655349731
frame_00001.jpg,48,-8,175,156,0.9999996423721313
frame_00003.jpg,47,-18,174,156,0.9999995231628418
frame_00004.jpg,48,-26,177,154,0.9999980926513672
frame_00006.jpg,46,-31,184,156,0.999998927116394
frame_00007.jpg,47,-8,177,165,0.9999567270278931
frame_00012.jpg,46,-16,179,154,0.9999858140945435
frame_00018.jpg,47,-11,170,151,0.9999920129776001
frame_00020.jpg,50,-7,177,160,0.9999953508377075
frame_00023.jpg,52,-17,181,153,0.9999934434890747
frame_00027.jpg,43,-9,180,168,0.9999502897262573
frame_00030.jpg,48,-10,185,168,0.9999648332595825
frame_00032.jpg,44,-3,180,170,0.9999914169311523
frame_00035.jpg,45,-7,175,153,0.9999990463256836
frame_00036.jpg,44,-11,175,151,0.9999991655349731
frame_00040.jpg,44,-19,173,157,0.9999973773956299
frame_00045.jpg,54,-9,179,168,0.9999994039535522
frame_00046.jpg,52,-9,176,163,0.9999994039535522
frame_00048.jpg,50,-12,172,160,0.9999959468841553
frame_00055.jpg,49,11,170,169,0.9999973773956299
frame_00059.jpg,43,-15,168,164,0.9999992847442627
frame_00064.jpg,45,-8,173,171,0.9999998807907104
frame_00068.jpg,42,-17,170,158,0.999997615814209
frame_00070.jpg,47,-14,173,155,0.9999946355819702
frame_00075.jpg,49,-6,174,165,0.9999998807907104
frame_00076.jpg,51,-13,178,165,0.9999500513076782
frame_00078.jpg,51,9,173,164,0.9999983310699463
frame_00083.jpg,47,-20,173,165,0.9999972581863403
