frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-20,171,155,0.9999960660934448
frame_00001.jpg,46,-16,168,157,0.9999856948852539
frame_00002.jpg,44,-6,165,159,0.9999899864196777
frame_00003.jpg,41,-5,164,162,0.999994158744812
frame_00005.jpg,40,-7,164,163,0.9999825954437256
frame_00008.jpg,42,-21,168,157,0.9999922513961792
frame_00009.jpg,43,-26,168,155,0.9999910593032837
frame_00010.jpg,44,-15,170,160,0.9999898672103882
frame_00013.jpg,45,-20,168,154,0.9999960660934448
frame_00015.jpg,48,-7,173,162,0.9999004602432251
frame_00018.jpg,39,-3,168,168,0.9999994039535522
frame_00019.jpg,40,0,165,168,0.999937891960144
frame_00020.jpg,33,-13,166,159,0.9999998807907104
frame_00021.jpg,31,-17,165,158,0.9999992847442627
frame_00024.jpg,42,-20,170,155,0.9999961853027344
frame_00025.jpg,39,-18,172,162,1.0
frame_00026.jpg,42,-8,170,161,0.9999806880950928
frame_00029.jpg,40,-18,167,159,0.9999920129776001
frame_00030.jpg,40,-28,169,153,0.9999977350234985
frame_00032.jpg,39,-15,170,157,0.9999998807907104
frame_00035.jpg,43,-13,167,159,0.9999964237213135
frame_00037.jpg,37,-15,166,162,0.9999996423721313
frame_00038.jpg,44,-14,168,159,0.9999971389770508
frame_00041.jpg,47,-22,170,154,0.9999798536300659
frame_00043.jpg,46,-17,170,157,0.999994158744812
frame_00044.jpg,48,-23,172,153,0.9999922513961792
frame_00045.jpg,47,-14,173,159,0.9999973773956299
frame_00046.jpg,47,-14,175,160,0.9999924898147583
frame_00047.jpg,48,-17,176,155,0.9999641180038452
frame_00048.jpg,45,-13,169,150,0.9999808073043823
frame_00049.jpg,48,-5,165,156,0.9999988079071045
frame_00051.jpg,46,-11,166,159,0.9999909400939941
frame_00053.jpg,43,-7,165,154,0.9999929666519165
frame_00056.jpg,40,-18,164,161,0.9999697208404541
frame_00058.jpg,40,-9,168,162,0.999947190284729
frame_00059.jpg,42,-15,165,160,0.9999973773956299
frame_00060.jpg,42,-25,173,162,0.9999910593032837
frame_00061.jpg,45,-22,168,157,0.9999864101409912
frame_00062.jpg,39,-27,171,163,0.9999923706054688
frame_00063.jpg,46,-16,168,159,0.9999785423278809
frame_00065.jpg,39,-15,165,163,0.9999819993972778
frame_00066.jpg,37,-20,168,165,0.9999864101409912
frame_00067.jpg,43,-15,169,161,0.9999920129776001
frame_00068.jpg,43,-26,173,159,0.9999903440475464
frame_00069.jpg,40,-31,172,162,0.9999916553497314
frame_00070.jpg,35,-14,166,159,0.9999954700469971
