frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-3,171,159,0.9999873638153076
frame_00003.jpg,58,-19,177,150,0.9999516010284424
frame_00004.jpg,53,-10,172,155,0.9999901056289673
frame_00010.jpg,51,-1,166,153,0.9999980926513672
frame_00012.jpg,50,-5,169,154,0.9999868869781494
frame_00015.jpg,51,-10,171,152,0.9999901056289673
frame_00018.jpg,48,-8,172,157,0.9999980926513672
frame_00020.jpg,54,-7,175,156,0.9999996423721313
frame_00022.jpg,50,-6,168,157,0.999997615814209
frame_00023.jpg,54,-10,171,156,0.999998927116394
frame_00025.jpg,58,-5,170,154,0.9999998807907104
frame_00027.jpg,50,-7,166,153,0.999997615814209
frame_00030.jpg,53,-7,166,154,0.9999994039535522
frame_00036.jpg,49,-10,169,152,0.9999988079071045
frame_00038.jpg,51,-7,170,156,0.9999964237213135
frame_00042.jpg,46,-8,168,156,0.9999996423721313
