frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-5,170,156,0.9999548196792603
frame_00003.jpg,58,0,169,153,0.9999973773956299
frame_00005.jpg,58,-7,175,157,0.9997157454490662
frame_00010.jpg,61,-7,174,152,0.9999785423278809
frame_00016.jpg,59,-3,169,157,0.9998774528503418
frame_00019.jpg,55,4,166,160,0.9999978542327881
frame_00021.jpg,60,0,164,148,0.9999470710754395
frame_00025.jpg,61,-5,175,157,0.9999727010726929
frame_00026.jpg,60,-7,175,158,0.9999837875366211
frame_00028.jpg,58,-4,175,163,0.9999405145645142
frame_00034.jpg,56,-2,173,165,0.9999731779098511
frame_00036.jpg,53,-3,172,160,0.9999996423721313
frame_00038.jpg,55,-4,172,156,0.9999988079071045
frame_00042.jpg,58,-8,170,155,0.9999954700469971
frame_00049.jpg,59,-1,172,156,0.9999877214431763
