frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-20,174,163,0.9999933242797852
frame_00001.jpg,45,-10,176,164,0.9999994039535522
frame_00002.jpg,37,-18,172,161,0.9999761581420898
frame_00004.jpg,37,-26,176,161,0.9999872446060181
frame_00007.jpg,41,-10,172,162,0.9999998807907104
frame_00010.jpg,40,-7,166,158,0.9999969005584717
frame_00011.jpg,44,-6,168,160,0.9999995231628418
frame_00013.jpg,32,-50,175,151,0.9999946355819702
frame_00015.jpg,39,-18,172,157,0.9999887943267822
frame_00018.jpg,41,-21,174,154,0.9999986886978149
frame_00022.jpg,43,-21,172,151,0.9999998807907104
frame_00023.jpg,44,-24,175,153,1.0
frame_00024.jpg,39,-27,176,155,0.9999992847442627
frame_00025.jpg,36,-23,176,155,0.9999819993972778
frame_00027.jpg,40,-22,175,158,0.9999972581863403
frame_00028.jpg,38,-22,173,156,0.9999982118606567
