frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-5,172,164,0.999799907207489
frame_00007.jpg,45,-9,171,161,0.9999841451644897
frame_00009.jpg,53,-6,172,161,0.9997106194496155
frame_00012.jpg,56,-6,172,165,0.999992847442627
frame_00015.jpg,53,-1,174,160,0.9999997615814209
frame_00017.jpg,50,-3,169,159,0.9999611377716064
frame_00020.jpg,48,-10,171,161,0.9999692440032959
frame_00023.jpg,51,-3,172,160,0.9999995231628418
frame_00027.jpg,55,-8,171,159,0.999988317489624
frame_00039.jpg,51,-3,172,165,0.9998975992202759
frame_00042.jpg,51,-1,171,163,0.9998261332511902
frame_00047.jpg,47,-16,170,163,0.9997151494026184
frame_00054.jpg,49,-3,171,163,0.9995936751365662
frame_00057.jpg,47,-8,173,159,0.9999992847442627
frame_00061.jpg,44,-21,174,160,0.9999681711196899
frame_00062.jpg,47,-7,174,161,0.9999537467956543
frame_00068.jpg,56,-3,177,165,0.9998948574066162
frame_00073.jpg,57,-7,177,165,0.9998726844787598
frame_00075.jpg,54,-7,173,160,0.9999560117721558
frame_00079.jpg,56,-12,182,162,0.9999887943267822
frame_00083.jpg,55,-5,178,163,0.9999985694885254
frame_00085.jpg,47,-23,178,162,0.9977364540100098
frame_00088.jpg,44,-13,183,161,0.9996188879013062
frame_00090.jpg,40,-2,175,170,0.9970921277999878
frame_00100.jpg,50,-6,182,171,0.9980776309967041
frame_00104.jpg,51,-5,178,166,0.9987807869911194
frame_00110.jpg,51,-4,173,163,0.999727189540863
frame_00117.jpg,48,-4,168,162,0.9976264834403992
frame_00120.jpg,49,-17,174,158,0.9990792274475098
frame_00121.jpg,47,-3,172,166,0.9999480247497559
frame_00123.jpg,55,-8,171,154,0.9999513626098633
frame_00124.jpg,54,-11,176,153,0.9999446868896484
frame_00127.jpg,55,-7,174,157,0.9999055862426758
frame_00130.jpg,59,-5,176,163,0.9999194145202637
frame_00133.jpg,54,-14,175,159,0.9998995065689087
frame_00136.jpg,58,-6,177,160,0.999923825263977
frame_00138.jpg,57,-8,174,157,0.9997099041938782
