frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-17,175,162,0.9989891648292542
frame_00005.jpg,50,-29,173,149,0.9996994733810425
frame_00008.jpg,46,-33,173,152,0.9979456067085266
frame_00010.jpg,51,-14,175,152,0.9997836947441101
frame_00013.jpg,51,-13,173,153,0.9995914101600647
frame_00015.jpg,47,-20,174,158,0.9999337196350098
frame_00020.jpg,53,-11,177,159,0.9997311234474182
frame_00023.jpg,53,-11,175,161,0.9980931878089905
frame_00024.jpg,47,-7,169,160,0.9985752105712891
frame_00026.jpg,42,-8,170,156,0.9999098777770996
frame_00031.jpg,47,-19,169,156,0.9981918931007385
frame_00040.jpg,50,-7,170,155,0.9995149374008179
