frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-11,177,158,0.9999686479568481
frame_00002.jpg,49,-18,171,154,0.9998904466629028
frame_00003.jpg,53,-10,174,162,0.9999599456787109
frame_00005.jpg,55,-9,172,156,0.9999750852584839
frame_00006.jpg,53,-18,174,150,0.999991774559021
frame_00008.jpg,51,-22,176,162,0.9999834299087524
frame_00009.jpg,48,-10,172,171,0.9998407363891602
frame_00011.jpg,53,-11,173,152,0.99998939037323
frame_00012.jpg,49,-20,172,151,0.9999833106994629
frame_00018.jpg,44,-24,168,158,0.9998979568481445
frame_00021.jpg,49,-29,172,151,0.9999877214431763
frame_00023.jpg,48,-30,177,160,0.9999096393585205
frame_00024.jpg,52,-29,174,148,0.9998694658279419
frame_00026.jpg,57,0,167,154,0.9996438026428223
frame_00029.jpg,53,-1,172,159,0.9999122619628906
frame_00031.jpg,54,-5,172,153,0.9999924898147583
frame_00033.jpg,51,-25,171,153,0.9999685287475586
frame_00035.jpg,48,-12,167,159,0.9999572038650513
frame_00036.jpg,47,-25,169,155,0.9998400211334229
frame_00039.jpg,47,-27,176,158,0.9999823570251465
frame_00041.jpg,51,-13,174,155,0.9999946355819702
frame_00042.jpg,47,-6,172,164,0.9999772310256958
frame_00044.jpg,49,-24,173,156,0.9999490976333618
frame_00048.jpg,48,-29,175,164,0.9998558759689331
frame_00050.jpg,50,-12,173,160,0.9999399185180664
frame_00051.jpg,53,-8,173,156,0.9999616146087646
frame_00052.jpg,51,-9,171,160,0.9999712705612183
frame_00055.jpg,52,-14,175,156,0.9999969005584717
frame_00058.jpg,49,-20,168,156,0.9996742010116577
frame_00060.jpg,50,-18,173,157,0.9999271631240845
frame_00062.jpg,50,-5,170,160,0.999962329864502
frame_00064.jpg,49,-11,170,156,0.9997759461402893
frame_00066.jpg,46,-8,168,158,0.9999769926071167
frame_00073.jpg,48,-27,171,153,0.999933123588562
frame_00075.jpg,51,-14,170,158,0.9999510049819946
frame_00078.jpg,58,-5,174,155,0.9999761581420898
frame_00080.jpg,51,-3,174,157,0.9999805688858032
frame_00081.jpg,52,-9,171,158,0.9999696016311646
frame_00082.jpg,49,-4,171,161,0.9999834299087524
frame_00085.jpg,51,-21,170,156,0.9999681711196899
frame_00086.jpg,51,-1,166,158,0.9999997615814209
frame_00088.jpg,51,-13,172,158,0.9999849796295166
frame_00090.jpg,48,-4,171,164,0.9999207258224487
frame_00093.jpg,51,-14,173,155,0.999958872795105
frame_00101.jpg,51,-10,172,159,0.9999891519546509
frame_00103.jpg,51,-22,173,156,0.9999494552612305
